,0,1,2,3,4,5
2369,13.14076522485398,-2.8053186482064523,0.9171847771057867,3.4528805478729665,4.6610712891084995,1.8447843313428702
2370,0.46382804749904505,0.028556951029752326,-0.6142085279309333,-1.9976654634054722,-0.282104602464537,-0.0716563038806883
2371,-0.3680912496231619,0.04931863996053977,-0.3522182628349248,-0.9307015981779355,-0.1223967351717201,-0.06656018824079889
2372,-0.8635451847298965,-0.6790552001007129,0.03281697559983621,0.12790720407258774,0.09659539684964938,0.007665521411165426
2373,-0.4843918275165247,0.5086708700044377,0.9491794773007566,0.43523233717365495,0.39700635289110114,-0.1565014047508441
2374,1.2132634285575479,-0.6491396258230885,-0.029149073270244633,0.11017939441818843,0.16434452905000552,1.1729981278718706
2375,1.9484318439876358,-0.9948352881050927,0.23712565600573174,0.6775147003256166,-2.408509484840516,-1.19618498993224
2376,-0.28075543512376877,-0.5702908636627165,-0.08621962906735466,-0.31044026471241487,-0.008612817791884574,0.0579464125451957
2377,0.1035172086036154,-0.19518573798174824,-0.3838729408433297,-1.204154695269103,-0.15574133489481076,-0.016108557537033753
2378,0.11994367057872315,-0.13344692393663332,-0.0026448781146438524,-0.10774313418090714,0.8629527328694123,-0.5575062626094229
2379,-0.0785420583382348,0.6408205173782888,-0.6926390391291782,0.08273254291101537,0.14513202492714483,-0.04624484532426437
2380,-0.27681239775629896,-0.018229302351255333,1.1350528631169974,0.4978139198674466,-0.4511718696458597,-0.2000501196485268
2381,0.290131375889006,0.44067115702702825,-0.5573490746666104,-1.2947058336384478,-0.22709437115558465,0.17311009859540208
2382,-0.6564759414741602,0.33532011126400524,1.043548178974184,0.23221792939838187,0.02922355853989581,0.07249374433935406
2383,1.1665746423609331,-0.3430730457121567,-0.2842397092514766,-0.8196505748341867,-0.38821531524605507,0.8479469826170868
2384,1.877191403788504,-0.21432939438672313,-0.2520207339282663,-0.7322494371790489,-0.5436156646325018,-1.2372005637826322
2385,1.6028929375931775,1.7568782502264506,3.453430198146229,0.04869715380794227,0.5617478445384099,-0.9979702592782156
2386,-0.0646607344155499,0.9597689627066384,-0.9565738665766714,-0.39287236519838237,-0.21098582697466592,-0.03935711022340649
2387,3.097521837023911,-0.9934452903785004,0.03419105441750008,0.27619551720265595,0.7558156980476335,3.2517948710202953
2388,-0.20884192172091626,-0.4999637757730473,-0.1303456216846253,-0.4688186844630593,-0.04182941390063738,0.03104956366034837
2389,-0.4001020377782725,-0.4889749164935089,0.2700417432313963,0.18687356438457844,0.15491712539103816,0.03172043216616933
2390,2.8943705144701237,-1.3057719582433511,0.49421868541176067,1.5238891374856331,-4.2573135794004715,-2.877013939593692
2391,-0.5487654415128623,-0.08904938874995445,-0.22657465775459062,-0.5393377427990543,-0.05750182701137485,-0.04239729957935173
2392,0.12892588315674888,1.78874464984861,1.736163563262713,-0.8259158134368821,0.08300807061523974,-0.07443348219887326
2393,-0.08922721948832273,-0.08604936277002374,-0.5056556176015965,-1.5493664618369034,-0.1815256381232586,-0.09588971570932253
2394,-0.11904160144341805,-0.4724301017745932,-0.06603187772458491,-0.2427010691485463,-0.13029774688938667,-0.31614589905342766
2395,-1.325249624981437,-1.11346090951475,0.3843175466959554,1.189349001220225,0.27153601744986633,0.09207601520544378
2396,0.49638487029021444,1.1358596016296199,2.04788460331945,-0.17645334939594673,1.2060218727472307,-0.6206494534727167
2397,3.146199785729041,3.8426011404870004,-3.059194974009607,3.318504442733773,3.6186758978142746,-2.2337638229374783
2398,2.3654579374340563,-0.3780012862502842,-0.07028150122270263,-0.2936157046160895,1.720461359310855,-1.8403048686395345
2399,-0.2847304288004629,1.2721669011078167,0.9563374764603079,-0.4436826406366199,-0.14932376297095887,0.042447978938543574
2400,-1.0188745037791114,-0.4338263869917682,0.10623016486914101,0.47637540358694486,0.10396630136090787,0.0031945175201425653
2401,-0.668608254978207,-0.4570690988325619,0.3335907461216374,0.6587885033697493,0.131505040921924,0.251502945673325
2402,-0.9672524032193166,-0.8286008729071773,0.12762319179611975,0.34725446067902477,0.12675080829019186,0.01949165464546668
2403,0.8931144540584866,-0.7279176770507478,0.0804979208060068,0.30257349985910015,0.0716416515564114,0.8703828748769754
2404,-0.4462790742352693,-0.6032271007458054,0.11061102507898635,0.5368777247516707,0.5221128387999219,-0.2498803917175676
2405,0.4348263047462638,1.779620568248708,-1.5873451880927185,0.28972186437726494,0.0914391440540834,0.2062013526119172
2406,-0.3963603598131367,1.470031756170419,-1.1546519676763225,0.7548355410878707,-0.11093570758938084,0.06430842303632
2407,-1.1835749461271772,-0.8576273196678099,0.381556745547743,1.1890893720348001,0.24347657184609367,0.051626707597280025
2408,-0.9206846655339727,-0.7075624184328256,0.07843641518280406,0.24907439530685865,0.10973230656971455,-0.0019721212869338537
2409,-0.4122791137251202,1.2342250612488106,2.212888207183134,0.22575799056017812,0.003960975265584716,0.2229944857883148
2410,-0.5542828217571432,-0.512331092997476,-0.15956219124464402,-0.5472914944727034,-0.02158041036202567,-0.035737805152126975
2411,0.47794685595603137,0.31787905113838866,-0.27717136309257034,-1.8723138601720026,-0.45802217412620844,-0.1413964096986674
2412,0.2479706151322712,0.040347262009377806,-0.5429244544400339,-1.7032359476136476,-0.23728015947339298,-0.08796889290243444
2413,0.20124132084785396,-0.10509178884772323,-0.44594801990064825,-1.4184422372167305,-0.19822863216932718,-0.04645724765923063
2414,2.3122507867234723,0.41095363942567237,-0.7108973850332071,-1.1251922946123076,1.734007583174386,-0.6387161482608783
2415,-0.4482339979945272,0.6081772748070172,0.9076942923045014,0.0526685080125085,-0.028229260126702488,0.2220327565514375
2416,-0.8606546174596892,0.2780730130064404,-0.48869055514118415,1.230594241144058,0.10172322041348826,0.0709563077778498
2417,-0.6842704088071104,0.5073082461729516,-0.49113604876264777,1.1048336216518426,0.06676189341273653,0.07025742930152498
2418,0.13702945350879414,0.15596681232023762,-0.11977409686386199,-0.8316031086051662,0.15449152955007472,-0.06644093617969735
2419,1.6175522783795957,1.8432420689642204,1.7057840154568154,0.5126184521483174,2.004860828602851,-1.3130355027399494
2420,0.9783468821648988,-0.5411875467898478,0.10750094360828309,0.305651859639968,0.9824599463850912,-1.0068021975188484
2421,-0.9923299139957685,-0.37748231869543225,0.20218927769068223,0.7920410893077684,0.14113734642534936,0.035364417966309354
2422,-0.393647591894319,1.32674965106076,0.10751984891533319,0.2855926756033834,-0.10155979713592021,0.09730048749345663
2423,0.02417647370330653,3.3893235577601835,4.443481848932927,-0.8205851549645662,-0.2652933496086302,0.29577278192573336
2424,-0.9407078134359736,-0.772256804610842,0.22358230461766093,0.6629201463998485,0.16392185335463338,0.05166155509163345
2425,-0.7086815916815812,-0.5604540326345745,-0.07487754304045034,-0.20754752910931046,0.04097118985506785,-0.0130455260129322
2426,-0.10145107141859136,-0.3078697536128992,-0.015706121784467328,-0.3274210485939285,-0.4249524919583268,-0.2846059941636853
2427,0.07218832664092509,-0.20392609506950474,-0.3562025877004096,-1.1388966262318152,-0.1518751263405092,-0.02919804147248265
2428,-0.5851468805959569,-0.4505932222561933,-0.15490170853781646,-0.47774419325392087,-0.010786808585212165,-0.04684605737247867
2429,-0.6689540440170216,0.2806518254294752,-0.5316247558468785,0.754027053665685,0.06847370553244975,0.04628070488302789
2430,-0.7316058516295656,-0.6588231008945549,-0.028511441425143287,-0.09656080931038474,0.058309890637303595,0.012683666746402878
2431,-0.43028328754764233,-0.33199205479005583,-0.2625962271781028,-0.8131989264358189,-0.0664110155797938,-0.06755710479657626
2432,-0.03194863258604905,-0.46560275427755154,0.10857934036651329,0.49912558450504363,0.08578555613333302,0.9541123427035317
2433,-0.604169464338567,0.8139109555616129,-0.5517160550825793,1.4867765817478682,-0.22788714840335172,-0.0636041357387203
2434,-0.32403237732827606,-0.3774918190711551,0.0450808604914419,0.15385253853408778,0.07035496173656974,-0.2452285478520936
2435,-0.12534039363036031,-0.047186008649201375,-0.3543557984942147,-1.1031846380415042,-0.13662217595021392,-0.08989878313405364
2436,-0.08267526640738956,-0.3225272625356422,-0.24850806906012324,-0.803441893049917,-0.09625091934592762,-0.00848699404838507
2437,1.5716009013425574,0.5581529897027023,-0.8693514422742057,-2.6811159385550165,-1.391819462491432,-0.8048600752374563
2438,-1.3544113858401017,-1.1251037915725217,0.39685948839683655,1.1858912936337702,0.2658113257766459,0.07126927320571078
2439,-0.9512795565547058,-0.679725568468603,0.22001496758731315,0.6859072722619531,0.16004026135422128,0.020560136461133593
2440,-1.054521951920249,-0.7587930134460283,0.2918113133475043,0.9095437610498852,0.19712306601727567,0.034367501410532006
2441,0.16300695214833344,-0.07761094989047322,-0.17082431628343167,-1.064588217367251,-0.33595542529596745,-0.047680144469442715
2442,-1.0029007542374773,-0.7192592909573156,0.25591314046740865,0.7977255166559191,0.17858166368574846,0.02746381893583281
2443,-1.1835749461271772,-0.8576273196678099,0.381556745547743,1.1890893720348001,0.24347657184609367,0.051626707597280025
2444,0.21919215364334588,-0.07326461633826954,-0.2369761386842439,-0.5738314117917777,-0.08824536351208107,0.5923841494157537
2445,0.046733569255785055,-0.22161006087158397,-0.3672079472616737,-1.1955297278383896,-0.15280269557885942,-0.031063198934565106
2446,-0.11101636268593171,-0.26160902132209773,-0.2879304437966467,-0.9151525922584341,-0.10524648820075001,-0.032629503032452926
2447,1.707040036496564,4.345267484218731,-3.778518222988615,3.1035627322265182,-0.2875014218088493,2.2928379798071195
2448,0.9675562495871126,-0.7734522191678903,0.062165769724332465,0.3275159741792435,-0.12030849740034741,1.459740103560292
2449,-0.04745479438630622,0.7774173307170862,0.6098053154319484,-1.037396321978018,-0.15529080189774863,-0.0432225086049758
2450,0.06257626375599641,-0.11679257413299608,-0.1948745746932676,-0.5190838569081471,-0.06769068165529368,0.4608631022448951
2451,1.2804630774662993,-0.5839175015699466,-0.07628675782076867,-0.20085734913336373,-0.28286790501023634,0.7353676150027273
2452,0.9323130157101822,-0.5788422378221377,-0.052790280605731106,-0.06256377707437702,0.03196075378802285,1.3871131672067278
2453,-0.13141012519675896,-0.44066319203997845,-0.18419288100476852,-0.6365460510540081,-0.0696415173979282,0.02069403994829959
2454,-0.3264259872114426,0.47677202424702564,-0.6249971341542538,0.0785437686861876,-0.06347855079341076,0.015566684201726973
2455,-0.7865782113296163,-0.6902328441966832,0.001979586715785601,-0.04410939469985652,0.06185590012984672,-0.0046712340159805275
2456,-1.0497376597409014,-0.8063967246546071,0.1681818473830431,0.5286200062917741,0.1560858123985326,0.015287084899814136
2457,-0.21013386127038658,-0.40677923430788737,-0.17594929566495052,-0.5991058838858558,-0.0491343717711559,-0.0041857832315842225
2458,-0.5972928438911739,-0.7032821529732326,0.0932870009357655,0.2395309490688894,0.08992614571529803,0.047591835328659876
2459,1.5366499868208987,0.9053437435495162,-1.0328371019148896,0.36452039610487463,1.4715632721278389,-0.48352654326099126
2460,1.3964967232966032,-0.03393108937217225,-0.34642634552561374,-1.1351990877889049,0.7876913390066625,-0.7453528098035076
2461,1.1770730828131617,-0.02155963060829487,-0.4579333724728945,-1.3673149458819296,-0.5185384723262787,0.5081816920805377
2462,-0.659692338226712,-0.5884960130048857,-0.07263743404241416,-0.25493922906102906,0.025093294528550806,-0.01421318213844442
2463,-0.4810954980385487,1.2272234606934933,1.3699705848206687,-0.03672023099091487,-0.08136984421693838,0.08345211875430583
2464,0.2782304014680843,2.853533393328246,-2.265708627029573,0.1368141849930246,-0.35088021330959385,0.04628539361307646
2465,-0.9127457695201664,-0.43336114902996664,0.06285083428420932,0.3078165124009554,0.07495149631432563,0.011664504092729636
2466,-0.4161095928899379,0.3552411877844282,1.2859686485013389,0.12886700828800238,0.3315905924528915,-0.11006781972877268
2467,-1.168219813706121,-0.5634540586145059,0.20420341680655552,0.8024811899285383,0.1649950009669515,0.04044689011703874
2468,-0.03489603331670978,1.1211773806206282,-0.42312800802568606,-0.6021327304462141,-0.2060583902549432,-0.0045576663183375336
2469,-0.6003866391956338,-0.12858311123866706,-0.19067648487449512,-0.42751949840508857,-0.038960424679847616,-0.03549361710465254
2470,-1.1184965693092948,-0.5549188319328381,0.32035172506618037,1.1266642978946262,0.19555885187063954,0.07490097567504282
2471,-0.09035248308681339,0.2596275248333295,-0.255935247529205,0.35573069855987,-0.5480410449472572,-0.3373424088372402
2472,-0.5960009043417036,-0.7964666944383924,0.13889067491609094,0.3698181484916863,0.09723110358581653,0.08282718222059249
2473,-0.031054068724617967,-0.2829935400469296,-0.2844062419402187,-0.915260137443883,-0.1147923216774548,-0.01539067652308426
2474,0.3331806539481852,-0.08485968964156536,-0.5072764369256284,-1.642910250599703,-0.23651413838167304,-0.0414391023239932
2475,0.11759790195245776,0.8325652203348038,-0.41980827332588583,0.5850741911285277,0.6888307435166204,-0.5154638251315262
2476,-0.10008124323406864,-0.43192283495222195,-0.21186323414768868,-0.701804120091296,-0.07350772595222982,0.03378352388374849
2477,0.1838353440211749,-0.21448736126430296,-0.4093031849882137,-1.3168044642581094,-0.17548543877562944,-0.004186729727097084
2478,-0.9206846655339727,-0.7075624184328256,0.07843641518280406,0.24907439530685865,0.10973230656971455,-0.0019721212869338537
2479,-0.3739780293132807,-0.376610657121563,0.08324910901729658,0.22563123957239112,0.473738601664066,-0.25374654848312184
2480,-0.47163846074022187,0.5102074227609243,-0.5493208324103023,0.6076360061962142,-0.11914157612966597,-0.06247750855638423
2481,-0.7607685153652538,-0.23615777454820464,-0.07326069953133643,-0.08271581838288546,0.01125928970327196,-0.03132389485335344
2482,-0.1517073963254806,-0.2934130843573443,0.16612755641547944,0.3442720881616476,0.827479352133901,-0.41818311133470487
2483,-0.559336281754571,-0.43082636101183697,-0.1728507949778642,-0.5336533154509037,-0.02005750975097578,-0.05029789860982828
2484,-0.24606799898020745,-0.46369943414527753,0.08013400959889751,0.2928480115371621,-0.4074310101045886,-0.3061726377407741
2485,-0.4245742422058231,-0.43817944775955325,0.1456075572356829,0.7652674492061549,0.703594110677974,-0.31277531201366543
2486,-0.11142746360763145,0.17527410152378975,-0.3758257443385189,-1.0059339520141075,-0.14668013313241188,-0.06531916375217006
2487,-0.3135965645587579,-0.427636554285328,0.09729674448879781,0.34676378096441346,0.594131293468695,-0.2853651172216311
2488,1.0017335204214706,-0.2885805810840004,-0.07421683728951617,1.0996455490105337,-1.7762905996669538,-0.862183838795838
2489,0.2206194841436102,0.20574586988589308,-0.42620993346700053,-0.9493679361731848,-0.4660907401255229,-0.21835853977583808
2490,0.407492303414084,-0.003513020245014764,-0.07515163800761566,-0.34821890712110254,-0.16218930494239048,0.7795714360590689
2491,-0.621348784700791,0.058153655553247155,-0.20101673390613792,0.7832786356138568,0.1719930853716236,-0.07833054745684294
2492,-0.9139549871555002,-0.5398026965413654,0.09179678825935157,0.3374128335845155,0.09856726828311717,0.014039470053859231
2493,0.3685553409979057,0.05017807914108331,-0.29859522146888356,-0.7548376772719804,-0.7872784742948168,-0.5067993952820717
2494,-0.2507018265371889,1.7684371258401326,2.559184440484651,-0.49734946067442376,-0.15145945097648877,0.13708878195756624
2495,1.5384911133017043,-0.7913093267580806,-0.0014466984844837116,0.2207841017019339,0.12341433139485443,2.309712503865108
2496,-0.542381170455256,1.7340111020218631,-0.2802859281379097,0.9686264682150493,-0.07372569085869884,0.12014408787354994
2497,0.6452571100755246,0.03995322759950011,-0.3351368500390598,-0.996839642530927,-0.9905312428110324,-0.5984208096895212
2498,-0.5605308389615659,0.19707463803508168,-0.3623592951518725,0.6052701070293349,0.026722093691133385,0.13458398492181303
2499,-0.09942802335674289,2.4397722402326107,-0.011794966100708962,0.2861326690792552,-0.20312652151086547,0.1452642882096067
2500,-0.4231117266191903,-0.460456966325993,0.05149417880276496,0.16124838505011804,0.22949713257866247,0.04044397720302512
2501,-0.419785332430016,0.5405059672095442,-0.17301718019964468,0.09686611763877913,-0.08070181585664488,-0.008660373681404352
2502,-0.48224455407690553,-0.33987371387129495,0.2728074537767366,0.4017683469387954,-0.20162172676248918,-0.18751372525955845
2503,2.949589527804577,-0.6849699811313705,-0.05561241529549468,-0.10078468563464414,-0.7513886330285456,-0.44601829785106856
2504,-0.019714970827368228,-0.5355129024194981,0.17937931095762466,0.7251790057750432,0.41481421392822365,-0.6100620435401894
2505,-1.1835749461271772,-0.8576273196678099,0.381556745547743,1.1890893720348001,0.24347657184609367,0.051626707597280025
2506,0.6703719825300888,0.756369252208857,-0.8826185583589615,-1.7196183450583395,0.11292893500388121,-0.37944943536575243
2507,-0.15770467550870865,-0.3925054481980996,-0.2068299229072802,-0.6621747012525117,-0.062082139514297675,0.012863611642304967
2508,-0.21835718624050263,-0.4245515707883136,-0.0071477404499512755,0.03099767990106686,-0.10033235089794174,0.1576205030922272
2509,-0.1826616678441603,0.9318814352913922,-0.9217929074456357,-0.15159159238017123,-0.14896426917884695,-0.0014200485241915159
2510,0.20805257209465935,2.1335794738199025,1.8684613141913935,-1.5774393963338411,-0.3296013676545047,0.061971932704344715
2511,-0.602552857422636,-0.559988794672773,-0.11825687362538206,-0.37610642029530006,0.011956384808485614,-0.0045755394403451735
2512,-0.37360953274446645,0.06034514411713955,-0.34249699613205237,-0.9213526513376308,-0.12780122778318212,-0.08310151341359738
2513,-0.6367680782787285,-0.49012694474490587,-0.11900353565772098,-0.365925948859955,0.007754593746315038,-0.039942374897779534
2514,-0.6883892759615,-0.5296606672336185,-0.0831053627776257,-0.2541077044659888,0.026295996077842245,-0.03303869242308029
2515,0.4714970851241222,-0.14193918172947195,-0.2250880221773408,-0.580012579890356,-0.08398665941693156,0.9055750587744608
2516,-0.6951731912707687,1.1491720957961682,-1.0624734261825555,1.674610635846361,0.04264800613318954,0.13263991544359455
2517,-0.25114525209084104,0.49238289303882854,-0.6184764835499365,-0.10054599239503825,-0.13357490951178722,-0.014150848917688159
2518,-0.09401151166766997,-0.038445651561444805,-0.38202615163713494,-1.168442707078792,-0.14048838450451553,-0.07680929919860474
2519,-1.0255231627981278,-1.0532607522239985,0.4750419886123092,1.4664157473254014,0.001010686857386183,-0.09035070166747476
2520,-0.9101129224152404,-0.8000936545750645,0.08200375221315188,0.22608726944475416,0.11361389857012669,0.029129297343565987
2521,-1.3797571615576105,-1.0743924249878387,0.39179870440079156,1.2460896480122483,0.28200942016492175,0.07670234615815752
2522,0.08259566160447841,0.05878503072732906,-0.26524613477159675,-0.6979532801274123,0.3451708994103184,-0.3229291550313268
2523,-1.02105834408241,-0.9950439423023919,0.45357417318319804,1.3972672328456157,0.5866674558213868,-0.08261526927557639
2524,-0.3637638014852324,-0.4332989891676336,0.11028458006823012,0.3171052848621777,-0.319525339395039,-0.23117279332748225
2525,1.630035000173236,0.2157486556115817,-0.622764035770186,-1.4292354859458725,0.859406421494186,-0.22018083379156658
2526,0.4718677419036483,0.024026421398845053,0.07435082159709053,-0.7108702340435538,0.25726873746565637,-0.08089256990501721
2527,-0.29465262038264356,0.6945213210723267,0.0828950679331571,-0.46252919748728116,-0.12037703607924044,-0.024788024965241583
2528,-0.18192837895399025,0.4817604629903835,0.7664684228056882,-0.6142317369230995,-0.1008063386460155,0.05376462768491222
2529,-0.5469320760765626,-0.6454296722547386,0.18252838597239288,0.596917483031558,0.5705866198787031,-0.2549559896759791
2530,-0.35883223101599615,-0.3819397187162337,0.2257440257977484,0.1863998607188277,-0.14661433415200967,-0.0018474704666506065
2531,-0.33884258911071247,2.649067268623459,-1.5055832165591194,1.3199283494675302,-0.1601743196624111,0.11430141355934495
2532,-0.9206846655339727,-0.7075624184328256,0.07843641518280406,0.24907439530685865,0.10973230656971455,-0.0019721212869338537
2533,1.6852945587961838,-0.33640426296745723,-0.3204512455558068,-0.845116266582653,-0.28082495563542437,1.0209326722773242
2534,-0.4860253845263328,-0.5192767906494433,-0.034647454337004696,-0.06944142756915672,0.03682264216039393,0.022200761134398547
2535,-0.2445565385375376,0.1591794503389209,-0.43224242833229093,-1.2008982623225462,-0.1741547336120001,-0.10036071960034541
2536,-0.6955926924168581,0.9702426269384009,1.4045488325498583,0.40528619527163423,-0.0018850374181768898,0.10184716642365713
2537,-0.8432528690098153,-0.6482618346997566,0.02458915586266086,0.08134702871590946,0.08192020307242374,-0.012327644998982663
2538,0.47993681707956315,1.6539544453491737,-1.3891888028165411,-1.579497362648017,-0.3814919277101646,-0.11953762524128013
2539,-0.6095600956119578,-0.6291376010278248,0.04537671116036161,0.2007552365754539,0.08858064060067389,0.05600129249394512
2540,-0.34856776830469705,-0.5100711955998853,-0.10569713806485662,-0.30325838779243386,0.003941628559510142,0.043760231642434505
2541,-0.3518174081787409,0.17479357770810017,-0.2893052242151204,1.097538315212835,-0.3411095261247713,-0.3291711945998082
2542,-0.45272373160402685,-0.6113172449504779,0.1347370985055444,0.5017919247285115,0.5270176480606629,-0.07907621388740263
2543,-0.6195005585809277,0.9643331640212107,-0.8844406718843576,1.1047890021779343,-0.006553928709098465,0.07732484992511326
2544,-0.5229539397944529,-0.5035907359097196,-0.18723254438756415,-0.6125495635099913,-0.025446618916327247,-0.02264832121667807
2545,-0.633651161780302,0.3671244061081291,0.36303802748423075,0.39297622073691346,0.01927968199883886,0.056597525265360916
2546,-1.116597713146326,-0.958228544529915,0.2255964437335342,0.6733602470206186,0.1877795078962355,0.05674402724236286
2547,-0.8993565074846022,-0.8758242389865935,0.35687954123681137,1.1317925387385435,-0.05341081858790403,-0.12988725937620826
2548,-1.3797571615576105,-1.0743924249878387,0.39179870440079156,1.2460896480122483,0.28200942016492175,0.07670234615815752
2549,-1.3797571615576105,-1.0743924249878387,0.39179870440079156,1.2460896480122483,0.28200942016492175,0.07670234615815752
2550,-1.2765147661920675,-0.9953249800104138,0.32000235864060067,1.0224531592243162,0.244926615501867,0.0628949812087591
2551,-1.0360730241947316,-1.0393187941272892,0.3984214704165777,1.189986026417601,0.2475280655332796,0.10627313636360311
2552,-0.6833367188410957,-0.1768571908151358,-0.12710795885147952,-0.25044318497383455,-0.016552813794018836,-0.04167941856540225
2553,0.37429713202549436,2.572313385581102,-2.153814661163199,-0.2685212299113727,-0.38000128609451006,0.023110097897594488
2554,-0.08778354358362113,-0.26035961348545833,0.040443142309130306,0.3412646632333966,-0.7164904962577505,-0.4969746186178847
2555,-0.16160645889207573,0.20745352991539004,-0.49581095435530664,-1.3779745757538002,-0.1965623444978289,-0.0941749181395957
2556,-0.9617350229750354,-0.4053191686596554,0.06061072528617309,0.35520821235267397,0.09082939164084267,0.012832160218241875
2557,0.3650566785305879,1.6614249469620026,0.8688111363915498,-2.005742091156109,-0.37093283267330796,-0.02186571730856519
2558,-0.5745760403542481,-0.10881624999431076,-0.20862557131454287,-0.4834286206020714,-0.04823112584561126,-0.03894545834200214
2559,-0.5970445494146138,-0.24789997332755837,-0.15842256794207285,-0.324584385029541,-0.011574064601646474,-0.018814596753245545
2560,-0.24601458565356932,0.005094622480620092,-0.19081294756282982,0.4932803054203886,-0.4644074616487976,-0.3243476241513403
2561,-0.4453727970971952,-0.458593648943384,0.09410916192928657,0.3389200504156035,0.07878481196903872,0.3534792375832751
2562,-0.915631205536545,-0.7890671504184648,0.09172501891602429,0.23543621628505892,0.10820940595866467,0.012587972170767493
2563,-0.46510464560714954,0.5098989151393055,-0.11769006138972635,0.02876759578432702,-0.059346417264011214,0.04890212239720245
2564,-0.7828610267777008,0.6894500607271513,0.15966667192946862,1.075707565962114,0.06066440434134389,0.10779375111299606
2565,-0.46799155520768504,-0.14906566710577723,-0.2481680001423116,-0.6041299960144559,-0.057927570430464474,-0.036073802939993474
2566,-0.6570603939988096,-0.5209203101458619,-0.11077571592054583,-0.3193657735032766,0.02242978752354064,-0.019949208487631445
2567,-0.5933965868709251,1.836004867976714,-1.5202656473388494,1.8116701925594987,-0.05559124127460632,0.12334836656570378
2568,-0.15006607666695818,1.2951967370015212,1.3306770379809736,-0.6719060335523434,-0.1715025662294873,0.0615575503316637
2569,-0.36194038823237124,1.726671417994358,-0.45338926329432777,0.5375798257022254,-0.13978754560359238,0.07380181070038848
2570,-0.4423294427917249,-0.6280174776406887,0.14778732891745272,0.4772678369410441,0.2218482630111881,-0.2968673287017042
2571,-0.42476500442633774,-0.3430185589466556,-0.27231749388097526,-0.8225478732761238,-0.06100652296833178,-0.051015779623777756
2572,0.022895519244042636,-0.19230027605670194,-0.22358287436379176,-0.730713175740897,-0.08612893603282325,0.00036938731578568806
2573,0.12380952432369659,-0.16439237258079217,-0.392100760580505,-1.2507148706257813,-0.17041652867203638,-0.03610172394718184
2574,-0.574172328127583,0.5985016249585191,-0.3400132543677507,0.67074951406511,-0.04053339966606588,0.018157358683860533
2575,-0.40249292865487807,1.997904562514069,2.6954400397549922,0.3486834492074289,-0.1645184081055409,0.16451536604087727
2576,0.1428152720653796,0.9772000055614929,-1.0409845239252418,-0.610991239017908,-0.11215475014958501,-0.07964878985957602
2577,-0.016136384131504977,-0.3597904251986736,-0.0075836829894973855,0.006147842044197711,-0.5364636598554592,-0.35705047162484227
2578,-0.8635451847298965,-0.6790552001007129,0.03281697559983621,0.12790720407258774,0.09659539684964938,0.007665521411165426
2579,-0.9151663824126681,-0.7185889225894254,0.06871514847993165,0.2397254484665539,0.11513679918117657,0.014569203885864641
2580,-1.3515259498237229,-0.7693977901840237,0.36798530376502153,1.258271589749667,0.23255341613230684,0.07034580512767293
2581,-0.7112370673011466,0.30380781547544017,-0.48725260757515626,0.8229644069833632,0.05093993155117456,0.04669793611333084
2582,-0.43106773364656653,0.3417161592823982,0.8102936399350902,-0.2073030857530521,-0.01679733319639993,0.012040359467239688
2583,1.818608755834707,-0.7800927360042342,0.2511545868509408,0.695432102075221,0.3755730337903658,-1.829097702686151
2584,-0.0846825612465953,1.5541569573776273,0.04100595608594443,0.3999437456956312,0.3398322917195535,-0.20053276709713325
2585,-0.3304962638941224,-0.2860012223498501,0.0485959789276827,0.6401716953612311,-0.33193862544463176,-0.3601530452002838
2586,-0.9457612734334011,-0.6907520726252028,0.21029370088444074,0.6765583254216483,0.16544475396568328,0.03710146163393209
2587,-1.2554884595300289,-0.9279544075574784,0.4256827381650137,1.3474677917854445,0.27669316795484683,0.07852355648212733
2588,-1.2038672618472583,-0.8884206850687659,0.38978456528491834,1.2356495473914784,0.2581517656233193,0.07161987400742811
2589,-0.5321116237119273,-0.44731002357839494,0.24487753861450476,0.49895945037890355,0.09606690087737081,0.35349214072985496
2590,-0.3288270839991073,-0.4979024978533037,0.17752115274043562,0.6529062123362409,-0.5075518565247599,-0.38938612156214736
2591,-0.33211717685003944,1.8362086226123902,-1.0936440997775376,1.5956321644356988,-0.33544114077770104,-0.06188051373598842
2592,-0.3143442762569115,-0.40555018952306027,-0.15776581946185533,-0.48258420612032565,-0.027920241215131703,0.004512939492055212
2593,-0.8635451847298965,-0.6790552001007129,0.03281697559983621,0.12790720407258774,0.09659539684964938,0.007665521411165426
2594,-0.5745751374772246,-0.5431244583984322,-0.15133437150746865,-0.5007313191160252,-0.0069052165848000405,-0.01574463874197888
2595,-1.0497376597409014,-0.8063967246546071,0.1681818473830431,0.5286200062917741,0.1560858123985326,0.015287084899814136
2596,-0.47419968470498247,0.2215051068179117,0.8837143081719881,0.0071504581805079525,0.0027321791997090097,0.08154301492388073
2597,-0.7706053646650053,-0.5413575397581084,0.09437136250697847,0.29454341688307156,0.09514535319387604,-0.0036027522003136674
2598,-0.9156321084135685,-0.35475894201434244,0.03443381910895005,0.2527389147990129,0.06688349669785348,-0.01061284742925581
2599,-0.03472965802543141,0.1979974782048795,-0.5435812029202514,-1.5452361265228631,-0.22093398285990773,-0.11129642914773513
2600,2.0658038063299093,-0.5619518037508475,-0.20404667527520562,-0.5174295629892937,-0.05957984011690595,1.5885366184258236
2601,0.3925638466564041,1.0830702600011943,-0.8126784622033469,-1.006663570543705,-0.6403228655163243,-0.32102261645762037
