,0,1,2,3,4,5
1795,-0.1260749654519412,-0.31274382975238046,-0.0852313588957175,-0.23173917881346798,0.17144264648464452,0.06335649494296235
1796,-0.3276670172247095,-0.30632446593675666,-0.005206901745219346,0.06557182454600943,0.02998001035561646,0.3448526110556183
1797,-0.7781744921919326,-0.3455533469647868,-0.03661586461888906,0.018921954575784293,0.034002483096973755,0.010946623078797043
1798,-0.9101129224152428,-0.8000936545750559,0.08200375221314225,0.22608726944474303,0.11361389857015015,0.029129297343203263
1799,-0.26627872613453973,-0.7584410729431426,0.22662104935773228,0.8006993173873791,-0.5524910257719856,-0.3376966132578948
1800,0.35724311712074025,-0.4746621111437949,0.6983918122686764,1.03548705215521,-1.442811366848798,-1.0098318683855232
1801,-0.5139148614258757,-0.415266958011123,0.10001567494839456,0.3923875823384857,0.08413472219063631,0.32521190100248304
1802,0.26309117534753623,0.9807674062114965,2.1707370986017334,-0.06805052493695524,0.21772804127044065,0.05613594470108309
1803,2.755867187851214,-0.11478882223696209,-0.2106787742664579,-0.3433367137329143,-0.12275316206420424,3.2037553721788647
1804,-0.11625526149212338,-0.2589224491426963,-0.19022497425676732,-0.5931240902809204,-0.05848871404276457,0.23383068567884277
1805,0.2800509880686245,0.3536950811515658,-0.7456816364675124,-2.229783771908127,-0.3337052974604087,-0.13815843054057603
1806,0.1447282197667295,-0.03872018296807726,-0.47112810867999755,-1.4795994588260695,-0.20019735480995013,-0.07416152795037366
1807,-0.6812109431576171,-0.6712597427874933,0.10324265740150183,0.30949245147729654,0.09646508249462764,0.03629739164522719
1808,1.5955064319568766,-0.8915147196393123,0.2220785427227674,0.7384180324779215,-1.7559777044601341,-0.49644713381865574
1809,2.6544182999495196,-0.4533197686282462,-0.22209869213923022,-0.598610756458573,-1.4279088685386234,-0.10760733974934217
1810,-0.7294396334025637,-0.22741741746044508,-0.1009310526742635,-0.14797388742017484,0.0073930811489937714,-0.01823441091790676
1811,-0.337627585435926,2.4260669379496727,4.401958470294946,0.5391501876231936,-0.027256541053818157,0.6796595552215778
1812,-0.026934351766260325,0.8936401179893483,-0.09953157820584868,-0.26216811697604436,0.2625919694631482,-0.2204155063646797
1813,-0.5029004938518452,-0.0587157112548614,0.5094998330274227,0.27082317489109886,-0.047048140800857195,-0.015722028885904907
1814,-0.29065855022198267,-0.3256889847104937,-0.34877432234798217,-1.1157316632827816,-0.10888292940828323,-0.0537148923534973
1815,-0.02921137490412702,0.18697097404829968,-0.553302469623076,-1.5545850733630269,-0.21552949024862492,-0.09475510397573061
1816,0.6971609819554868,0.2594520706384876,-0.7967019289643282,-2.4900645057994026,-0.36896746170772204,-0.09550090599804713
1817,0.9628470831379291,-0.5491112945025777,-0.0172870356895706,-0.014141474151663076,-0.275613959921147,0.07692166631770281
1818,-0.022649446709912216,-0.37262225121912934,-0.26571049346773523,-0.869531486681956,-0.10131982944977261,0.023428000170082473
1819,1.1310289414756474,0.5624371742830988,-0.7970075738700931,-2.422331909231852,-1.0046765882379511,-0.5068492345845343
1820,0.22579374605107638,2.0912630989540846,-0.2012038756118524,0.8070945019749025,-0.07053967560984371,-0.22701887502193158
1821,-0.27780708864675774,0.2935304103110097,0.6636237306805574,-0.30545792845752506,-0.043900662322104454,0.14273706237241124
1822,-0.5740672894405,0.061257718839183364,-0.41713745522700907,0.6085149874170146,0.049533050841485154,0.15495785942853707
1823,-0.4303015338526177,-0.18325958529289624,-0.24022531136238479,-0.5831825974366691,-0.05928229676505852,-0.02372335967733701
1824,0.7993311761799653,-0.5295248181352492,0.07140631703596713,0.19717699059040686,-0.11485900550998272,-0.7976753040237581
1825,0.49191297909966414,-0.10712750658152785,-0.20631592766395446,-0.593474992632935,-0.9455409623144888,-0.5625657392387815
1826,2.797161589794012,-0.7781739203913993,-0.22373266602599604,-0.4222187544080748,-0.06136225190055086,3.52714198078304
1827,1.8384741636717596,-0.2693321574176332,-0.2818836026073697,-0.7949934326913378,0.954539457818075,0.5121667711784121
1828,2.357725696838083,-0.25057689060245214,-0.4584354071353495,-1.3749293790853727,-1.4549217407124395,0.2270164899497592
1829,-0.4400854199215707,-0.5627669455204233,0.04362280317934952,0.2678899702343579,0.09601539537440247,0.3848303012564743
1830,-0.7400104736442724,-0.56919438972234,-0.04720718989755519,-0.14228946007213458,0.04483739840939463,-0.026135009947671727
1831,-0.11432763409897469,1.6805540100727243,-1.439971672274121,0.2549918374524041,-0.20183392118935392,0.01680656574900073
1832,0.699616045325789,3.55073574606319,-2.468540196213626,-0.8032615133528428,-0.5423581771384955,0.0030106804910902244
1833,-1.0204706056777244,-0.7004572758055085,0.43103939253849105,1.4700802668177462,-0.041838123014417396,-0.09899142781071205
1834,-0.5997834702885593,1.312646755889949,-1.0248906917148386,1.1075007314576848,-0.0466829145673032,0.077191858262517
1835,0.6035318958931589,0.1981920913578614,-0.5033897210229927,-1.541457240025532,-0.7171690964413452,-0.439806380044284
1836,0.5297997277435504,2.7662350804910343,1.917821397593792,-1.9075153359017631,-0.4426294838717693,0.06707587037202191
1837,-0.8148285722455041,-0.4121868010992201,-0.009127296639841099,0.19102769107571052,0.07711471371649155,0.022318232534038255
1838,-0.9359235212566286,-0.8198605158194127,0.09995283865318909,0.281996391641723,0.1228845997359182,0.032581138580565785
1839,1.036860865517264,-0.6685380927992507,0.28516768073799464,0.9476990771602448,2.8449666719626756,-1.4603930799161033
1840,-0.25123994686982837,0.0854294723042501,-0.2405286990560134,-0.005801586716749241,-0.2592353110287488,-0.20572767531162275
1841,-0.020241923611092116,0.32522480375028273,0.49618029926635837,-0.13007154859280928,0.035487041119718954,0.371678002656927
1842,-1.2610067426513343,-0.9169279034008833,0.435404004867876,1.3568167386257326,0.27128867534348006,0.06198223130927987
1843,-0.9930630020607045,-0.8483677341515246,0.1455722782361613,0.40316358287600784,0.13602150945598107,0.0229434958823748
1844,-0.02259317667894685,0.5322987054296487,-0.13283078259166978,0.2891511287927287,0.15283526112499918,0.27908180039732394
1845,-0.23089578383402679,-0.20598916379655033,-0.18832136650001524,0.47491282911892757,-0.4822893787656289,-0.3593894634278861
1846,-0.5480108298787028,-0.5538146670456224,0.24549344021619157,0.705333218495872,-0.19391668276854626,-0.13925343645252214
1847,-0.37359474933717507,5.942841950273729,-4.426363604146506,4.355930654737305,-0.22624807565073501,0.33471774290134104
1848,-0.028788887066733757,2.071018727369824,0.1404844698530848,-0.013237418015634482,-0.12822397500348368,-0.042721319177083716
1849,-0.5264036727128897,0.3331460445574476,0.9496937496891049,0.009050189868735447,-0.007849718248674368,0.07526959385333427
1850,-0.9359244241336502,-0.38555230741529894,0.042661638846111356,0.2992990901556666,0.08155869047513814,0.009380318980993448
1851,0.0974918842106821,0.05258183573654213,-0.02385719744845687,-0.38143710139076603,0.17492058935357213,0.23196033782906056
1852,-0.4114060675271227,0.48529153762929766,1.0785432856521144,-0.37702876024089954,-0.045767250951200295,0.059044222368425686
1853,-0.863545184729897,-0.6790552001007258,0.03281697559980063,0.12790720407244213,0.09659539684970807,0.0076655214120570254
1854,-0.13572796196627565,0.535475545881804,-0.6366110412440443,0.30007264489300506,-0.002657893684315271,0.32216579322758754
1855,-0.42360332396771666,0.4177370636937857,-0.49588849910783206,0.38463181227643967,-0.0029456539334642862,0.10420372415250584
1856,-0.41882038240769504,-0.4161095168426347,0.1338018109417188,0.452888475565212,-0.3072496005874397,-0.24700607417450243
1857,-0.5851468805959569,-0.45059322225619963,-0.1549017085378363,-0.47774419325401574,-0.010786808585213716,-0.0468460573718468
1858,-0.4401799390292938,-0.10342765559323701,-0.11283665518986921,0.22029738590087453,0.020075524770445566,0.21380378963210453
1859,-0.6367680782787285,-0.49012694474491314,-0.1190035356577426,-0.3659259488600555,0.007754593746322397,-0.039942374897121866
1860,-0.4347232285567587,0.27342767821350067,-0.05585765036134273,0.6956617751113143,0.05539125371385453,0.4094779893386381
1861,-0.2078729588468023,-0.20868347865717324,-0.026395325422282897,-0.04063582058443311,0.4901600982763041,-0.30181952815745827
1862,-0.379896650267386,-0.5188115526876588,-0.07802678492195053,-0.23800031875513508,0.007807837113929657,0.030670747707748677
1863,0.2682135456686376,0.5325552703163431,-0.6406197967264141,-1.290264865388049,-0.2841421120236415,-0.009886461304711623
1864,-0.43384465662860355,0.6135279496495863,0.7470888757531633,-0.2611885131692611,-0.0222162185495876,0.00836354703188125
1865,2.0697294569281,-1.4475496052486878,0.6265982011283332,2.121416133231057,-3.5315350871125246,-2.556885234509752
1866,-0.17315566750332476,-0.3900498551465123,0.10279304002147514,0.40256261164730683,-0.5930249970679272,-0.43581014889408254
1867,-0.29596598258016826,0.25783722804460696,-0.560982996673643,0.03950402570455988,-0.06253082997318611,0.13040402518026073
1868,-1.32813596387484,-1.0348587024991471,0.3559005315206443,1.1342714036180859,0.2634680178335329,0.06979866368458251
1869,-1.3510602238228229,-1.1332277707591323,0.40226663313597183,1.245258123417065,0.2808067186157449,0.09552785644392378
1870,-0.9371482747876653,-0.9358336838265132,0.3836687433048704,1.2493455861203007,0.2590731526421937,0.4081123943389004
1871,-0.19681423995467623,-0.3338618684212076,-0.004112984137082031,-0.1935913021323236,-0.005011828830963995,0.3108540622878173
1872,-0.8090376481537228,-0.7181236846276406,0.025335817894987605,0.07116655728048048,0.0861219941346159,0.023039190459310695
1873,-0.4737620624968166,0.40113781254778386,-0.45321124616880004,1.245856347106619,-0.32812665381453593,-0.19394063322581115
1874,-0.47319734639263766,-0.28632363293345675,0.12967811776172705,0.4457221786071304,0.35297443169049175,-0.23557635339205313
1875,1.416005620423249,-0.20911000907547272,-0.3080721007255513,-1.0227006496500723,-1.3953163988587878,-0.9921666384840313
1876,1.7180545592228176,-0.3047910917051208,-0.3673275422002819,-1.0316779930676538,0.09822818998268826,1.3013358557989196
1877,3.9306824512625878,6.868960844032394,11.036304186293835,-0.651788558282332,0.5436174102587654,3.60618257779748
1878,-0.30785797351462707,-0.4968731834418835,-0.11387421660755315,-0.3848183419379766,-0.006647074496840888,0.026162906888813425
1879,-0.5800943234755526,-0.09778974583770354,-0.1989043046116661,-0.4740796737617316,-0.05363561845708777,-0.055486783514997945
1880,-0.552818432253784,0.4169324412811794,0.6609913853450413,0.40081396496338756,0.17928150879493066,-0.03038933889995666
1881,8.470181429684756,-2.451884688770069,0.3635295567052061,1.7850330811741673,-1.5275012338435936,8.685948911983612
1882,-0.24510863441304206,1.864294553151597,2.6973661473722497,-0.5034222469220939,-0.15730745640996682,0.14231896460473267
1883,-0.8559630177987033,0.16892921633501135,1.4056103728775045,0.5821406826436225,0.10533807855247078,0.09967730310514122
1884,-0.4713336449887048,-0.02974880501687803,-0.280421917074732,-0.7070651093899766,-0.08531393050868684,-0.05275282329153194
1885,-0.6312497951574242,-0.5011534489015146,-0.12872480236062114,-0.37527489570038,0.01315908635779562,-0.02340104972420574
1886,-1.25595418553093,-0.5641244269823869,0.39140140879404617,1.3604812581180166,0.22843986547160586,0.05334150516612872
1887,-0.8898215095721829,-0.3349920807699841,0.01648473266889621,0.19682979260203076,0.0576127955321288,-0.014064688666647718
1888,-0.5199966311776153,-0.0004966340730668262,-0.12039476612120006,-0.23369875649496472,-0.035902802400130954,-0.045083512040052884
1889,-0.889355783571283,-0.6988220613450825,0.05076606203984746,0.1838163262694222,0.10586609801547611,0.011117362649419555
1890,1.7089119176250498,-0.8280389398557434,0.050382559117360406,0.5302607866604158,0.21130757164504593,2.7456731363426927
1891,0.13342898766692712,-0.0448721207848954,-0.4654255288981683,-1.4112603602967375,-0.1856741858178754,-0.06064342856148049
1892,2.198381977712718,-0.7031407154190257,0.32325012828442656,0.37361193285387084,0.06643778101261717,3.391601215149001
1893,0.8609462628074811,0.8795400926004519,-0.9078854840726959,-0.5720933279747404,0.2070769041027001,0.15828229047611247
1894,-0.4154886002390894,-0.39901071694719964,0.1689376974144006,0.39209146712236626,0.4838251775785054,-0.23077956481618841
1895,0.032558928779038945,1.9067824383687706,2.012435929381468,-0.2313516180909955,-0.5642746874158451,-0.14378837781445078
1896,-0.534760243315701,-0.6374127201537992,0.029667733718330633,0.09745441442674632,0.06343204410853795,0.05138179513192389
1897,2.0752257754898347,-0.5614155218886502,-0.032151501936946304,0.026255524018221576,-0.03681487456200039,-0.06993175472916294
1898,11.971059195473934,-2.744587657636753,1.0961590745405745,3.941269947443788,-0.5298603295473521,2.64183815822817
1899,-0.3953808611297047,-0.48416208204593614,-0.00017290084567257898,0.027288164314745914,0.03246412475056931,0.24286933775606556
1900,-0.46272156656294205,-0.6154743509080247,-0.006179697967271943,-0.04936360875609523,0.048977132497767466,0.0468739543129886
1901,0.2112403422064918,-0.1801381655703774,-0.44443893023320946,-1.4479231882755812,-0.18399309819575824,-0.020596566336458247
1902,2.2238622907748127,-0.8498734179209296,0.019567021832737567,0.20461899250993335,0.8669908470529158,1.761988043979435
1903,-0.12762963494036242,-0.20043660073116576,-0.032843705175073526,-0.06981121404064433,0.45175932020808995,-0.3547978120171127
1904,-0.16665901601247968,-0.14534994650309366,-0.45180835828146443,-1.3816390952460231,-0.1537135346260295,-0.08553419199673112
1905,0.2711968593020659,0.16527691391839527,-0.33987790149568364,-1.1138370049969593,-0.2134601393702737,-0.33796875955682126
1906,2.591730430655294,-0.4414754610123452,-0.08562551432034093,-0.3287299533985769,-0.32429789616030186,-1.8520357512224417
1907,0.040844981546480294,-0.0733781865499416,-0.08823380806549223,-0.8119747172610695,-0.0953500231628467,0.3019060878481723
1908,0.029191711852493182,0.0609237517905316,0.1169199835622199,-0.7685151106174308,0.09563664365240283,-0.1281729384305073
1909,-0.37314380674356606,-0.30348483645794744,-0.3082156667610897,-0.9343661176701816,-0.07954792529988496,-0.057919462097830936
1910,-0.10623646426505379,-0.3038509277240344,-0.19033412474251063,-0.5384584590043502,-0.032268345848747784,0.29672464817795313
1911,0.17084472382544058,0.05643187010045724,-0.34891322878819714,-0.9727130342413757,-0.15990732139265446,0.2530956224574503
1912,0.030456018878359123,-0.25484445509501874,-0.24020351239312487,-0.6860185015060533,-0.0654650710735583,0.37373958643151856
1913,-0.580093420598531,-0.5320979542418162,-0.1416131048045884,-0.4913823722756749,-0.012309709196307743,-0.032285963915425674
1914,1.6919889745378096,-0.5346683885089583,0.33536656461055264,0.6746673887770558,3.136177564493269,-1.6866280364662076
1915,3.6773195226552926,1.01894059813839,-1.0404696182375905,0.5072607090579676,4.347225128671008,-2.3874380517939886
1916,1.8273099971575073,-1.0555033924517219,0.2503586072110183,0.5668697778740053,0.17894321142085018,3.0805657559339785
1917,-0.4365380241611248,0.4209231047387634,1.0010040984823059,-0.09844784299225179,-0.03569140169392125,0.03753781204438758
1918,-0.8348482469951085,-0.7378905458719974,0.04328490433503446,0.1270756794774607,0.09539269530038387,0.026491031696673224
1919,-0.29153778757345133,1.323809601366989,0.1383448785558108,-0.08651451873665292,-0.11425894362871122,0.01802248899765201
1920,0.6151068998710153,0.9284024546211627,-0.009729694505869555,-1.8350666489519045,0.15627568326768312,-0.3552122913041549
1921,-0.07348886833564697,-0.3562419423113028,0.036535446514110205,0.19945355235459303,0.32542862020259866,0.23033174440843718
1922,8.571496673462963,-0.9818939092284104,0.16912342866231858,1.7779461455919348,8.19083984199048,-0.2993339665850226
1923,-0.5947887449269632,0.6995049509171871,2.0283285073098707,0.5826848837755213,-0.02855290679454702,0.07192146386532275
1924,-0.31486879790187217,0.7342858369973109,-0.7683551776521756,0.9497829568878887,0.15022808754622574,-0.021769388412034872
1925,-0.8640100078537755,-0.7495334279297409,0.05582684603592705,0.12361797189110718,0.08966800362714081,0.005684289695562079
1926,0.5818949979815906,-0.8379406327506801,0.40451264039430757,1.353929383210888,-1.8087516279898421,-1.3022358494897714
1927,-0.14131414317199378,0.2382468953163609,-0.5040387740924627,-1.424534751110395,-0.21123753827514485,-0.11416808455016093
1928,0.11679184524186464,0.4359155077599287,-0.6835296384929316,-1.9836259730801973,-0.3039445499328253,-0.14868649692378635
1929,-0.4123389267678532,-0.5884400674266342,-0.05384565804381978,-0.19851447513330597,0.01947441801674362,0.04761126851300581
1930,1.7810230298348895,0.10009842568863085,-0.4678688704357782,-0.41889294225963697,1.1939463296833506,-0.411944584385233
1931,1.4777977671545508,-0.04887779475325009,-0.3188270843228773,-0.8221443336515574,-2.0340323088220265,-1.3302882935061109
1932,-0.7497866181153624,0.6906294690367095,-0.46233616704566444,1.3120484117077817,0.06775032865701247,0.09196087388126059
1933,-1.05452195192025,-0.7587930134460292,0.2918113133475015,0.9095437610498908,0.19712306601733562,0.0343675014103797
1934,-0.01731370608546924,-0.015722274880351855,-0.5497816102188672,-1.7077448815875798,-0.214742234232111,-0.12278656459382242
1935,-0.40330419751302937,-0.024155590336543853,-0.24433803851614508,0.37386613520633294,0.03337025573209213,0.239212251559601
1936,-0.20172923925568131,-0.4964079454800849,-0.15725354719245987,-0.5533772331238982,-0.03566187954346922,0.03463289346134209
1937,0.20927845864206385,-0.15742808564409305,-0.048688228721696765,0.06482781032711024,0.13912717311458603,0.1936626416952294
1938,-0.4380510051926134,-0.5618857340766139,0.044842954996181045,0.19041808192556398,0.07906524271302398,0.3478165697971672
1939,-0.6828709928401958,-0.540687171390228,-0.09282662948052742,-0.26345665130641943,0.031700488689331736,-0.016497367249480654
1940,-0.28756565779454574,-0.46607981804092535,-0.12210203634472147,-0.43137851729463234,-0.021322268274082165,0.006169740478534771
1941,0.05349041026477408,-0.2201371260208895,-0.36516142676820906,-1.167546052695699,-0.13643689081759375,-0.02216287043426187
1942,3.159652563396026,-0.9891057900210788,0.1946696457482749,0.5483824470552879,-3.0273468520963447,-2.5112518782436313
1943,0.06139042982245173,0.07043778086900324,-0.2513511541725459,-0.32050424184879656,0.5366944323653267,-0.38651631311568624
1944,3.45684269735999,-1.1023657753609828,0.13614672948476547,0.554221733318251,0.03664463350900602,4.946363756855248
1945,0.05927925260312647,0.22316983522973816,-0.40971962808247947,-0.7382293132321831,-0.10931691138172357,0.17634291051776524
1946,-0.8123888101710038,-0.7099997054410274,0.019928673155833347,0.0117997274971466,0.07112660129560479,-0.0012193927791629491
1947,-0.45841921310791434,-0.6749982924489143,0.1504837870354085,0.45289295841838995,0.25416024363012185,-0.23282536514405452
1948,0.09862530520526193,-0.08928040961339219,-0.4449512025027823,-1.3771301612724332,-0.1762514598669408,-0.05071652030273245
1949,-0.43768532235512386,0.2710353947795895,0.9267055680120477,0.24132728087850805,0.3304227431957241,-0.13615265442185412
1950,-0.42807783949667283,-0.18125439196254978,-0.06055222152935147,0.33714614900443207,0.05982848450465166,0.2846853403121229
1951,-0.7036290345611773,-0.2076505562160883,-0.11888013911431033,-0.20388300961715505,-0.0018776200167743163,-0.021686252155269276
1952,0.8096347472465234,1.0039373262264382,-0.019014872874242778,-1.2315441176350692,0.7824748470865013,-0.6635646877737553
1953,1.019151573846854,1.1393220688344565,-1.0664165478248329,-0.8963794950548201,0.9156793740554556,-0.7831969766007769
1954,-0.2858911976788666,-0.36696694057077134,-0.07523741393473146,-0.21349728078631092,0.2981211540474623,-0.21573762610254005
1955,-0.44009335384171777,1.2146944756629243,-0.9668060872952206,0.7948313516543355,-0.0746975381350533,0.06070077239845721
1956,0.8469421303922888,2.905712726179073,2.2308553212839994,-2.583869794253378,-0.30467099381365875,-0.10120702949930152
1957,-0.4207435487825603,-0.4988113562544046,-0.07254140651622194,-0.2442431258949803,0.0060019257888265,0.008792591818110894
1958,6.083865285521044,-1.8943489752610216,0.44751785336168487,1.7588010258392577,-3.3597207242934872,1.743078844280936
1959,-0.4247650044263377,-0.34301855894666095,-0.27231749388099596,-0.8225478732762213,-0.06100652296834884,-0.05101577962310584
1960,-0.6678221160644228,-0.08247413648905098,0.6670897125757055,0.5827788738388817,0.31510676242494423,-0.09107539495585315
1961,-0.11760705303839088,1.6584864890144313,-1.3995270605777526,0.36080776911050144,-0.18816814384127062,0.15195280514892504
1962,0.309112980075118,0.22686872755377616,-0.3908888164099968,-0.859883519268405,0.4786929542299959,-0.42513903667159486
1963,-0.10175929751664106,-0.24522812603291222,0.006605947113513007,0.05846854828396187,0.5908517796266066,-0.37654465601153236
1964,-0.4763862021091092,-0.38255228143537406,-0.23641932100090235,-0.7107296288822608,-0.04246512063681275,-0.04411209714838078
1965,-0.4016529563566224,0.9911313150278017,1.498507002123115,-0.14895587465212984,-0.06588261349442234,0.09678179873157822
1966,-1.070495701461883,-0.47336010948048207,0.14212833774922434,0.5881936479808924,0.1225077036925051,0.010098199994889985
1967,0.2939591540758258,0.3075757668878919,-0.24423271784619066,-1.2719943396787938,-0.21401311393671282,0.24307858659472004
1968,-0.9969050668009619,-0.5880767761178591,0.1553653142823156,0.5144891470155324,0.12097487916902622,0.007853668594578103
1969,-0.3793605608865902,-0.3001837908314467,0.07188039093991741,0.2453972274146874,0.42398385322710536,-0.2698405716278826
1970,-0.33671626146295575,0.8227086823036568,-0.6730630799782806,0.67427489077615,-0.03432579640234547,0.2735558504459164
1971,-0.3518805985024609,0.019911925648888232,-0.04720492812334247,-0.3208884239923452,0.049024257713749894,-0.07722667956647322
1972,-0.7400104736442724,-0.56919438972234,-0.04720718989755519,-0.14228946007213458,0.04483739840939463,-0.026135009947671727
1973,0.3520466950016433,0.2413406021212589,-0.48040840547172375,-1.437305535706304,-0.23048887984524272,0.21567771081385442
1974,-0.969419524323342,-0.8256983479371797,0.14275160323814723,0.4159702373026858,0.1363417085177509,0.02720891271056982
1975,-0.9952301231647277,-0.8454652091815364,0.16070068967819406,0.471879359499666,0.14561240968351888,0.030660753947932322
1976,0.08059294865563099,-0.29355480624170244,-0.3375068392279226,-1.0931679754698764,-0.1384026341128449,0.009620635220632362
1977,-1.039166819499193,-0.4646197523927267,0.11445798460629891,0.5229355789435878,0.11864149513821026,0.023187683930443573
1978,-0.36809124962316175,0.04931863996054899,-0.35221826283491947,-0.9307015981778975,-0.12239673517175904,-0.0665601882409821
1979,-0.7077844433524522,0.21648738821104058,1.1439359987487674,0.26670159038210717,0.05418602152260994,0.07125246772594979
1980,-0.7686013254647609,0.11953465920270971,-0.38522902302230555,0.8562423749057414,0.08493947298118017,0.038960118968623884
1981,-0.06370272458748387,1.733618142101924,-1.6736586672854687,0.24487429057087276,-0.20781685933208213,0.03822030030210282
1982,0.21197777868478077,0.383401076342628,-0.5928491718972629,-0.7554947474433481,-0.17415278428575678,0.30379333185648927
1983,-0.6664156068784709,0.09648524208914112,-0.4034786031799402,0.8300221477769602,0.10160272957458985,0.014392159726979548
1984,-0.2595603307600026,-0.2529280880783625,0.16716085510346096,0.2116432057617859,0.23901428679336387,0.21049620990798554
1985,-0.2969465706219245,-0.47053747311118993,-0.14159531094496963,-0.41507663218640023,-0.014599773771901265,0.03685654916857718
1986,-0.3054254489756132,-0.42741145468088293,0.027431367553376745,0.17393111255458663,0.07399472886827747,0.3673046285333396
1987,0.22003424060740767,0.5149829527373556,-0.7553259842531191,-2.2072624618681203,-0.34102735459589756,-0.16249386187323647
1988,-0.4117268531967932,1.3146280998680597,-0.24275262680509846,0.3044502632017108,-0.10937473608622397,0.04471345135902295
1989,0.10261213675351348,-0.3139429925386491,-0.0053485729272841065,0.06506789805282266,0.3246767475318571,0.39721967273226666
1990,-1.0258250141854615,-0.8176283592173008,0.3022792420827354,0.9087122364549095,0.19592036446801142,0.05319301169499587
1991,-0.4312664310436074,0.23882751818213,-0.4125953494494662,0.22953986114118927,-0.03338846937176802,0.09661449239663196
1992,-0.28020398667867474,-0.16578717611532673,-0.24666127985390449,-0.7677299048595153,-0.08099796895570595,-0.06918773571049609
1993,0.06858991377157753,0.6880744650397688,0.611375015873149,-1.4380313694319016,-0.2233404335109832,-0.020751000577677776
1994,-0.8864694446778801,-0.777424268360711,0.07918307721512818,0.23889392387142097,0.11393409763191999,0.03339471417139829
1995,-0.35488463765664546,-0.5226721141924144,0.13538431296928424,0.5247478492324399,-0.3632586203894596,-0.2850541537405439
1996,0.16257560149897068,-0.03657091249508716,-0.17614477138818724,-0.5095220424118964,0.6132418900073924,-0.4537841858638155
1997,-0.2229659398513003,1.0632753142995401,0.28056292468901217,-0.2914582003982396,-0.14188293135165828,0.033475752541299544
1998,-1.096306300303269,-0.49312697072483874,0.16007742418927118,0.6441027701778724,0.13177840485827313,0.013550041232252553
1999,-1.3802228875585114,-0.7105624444127628,0.35751737502978664,1.2591031143446547,0.2337561176817218,0.051520294843240305
2000,-0.3586897304848434,0.3812830253861881,-0.37486973631734183,0.549671443215216,0.2069639025707035,0.12566182546862759
2001,-0.39306693138259263,-0.367672574232828,0.11900048170987299,0.4118768305180652,0.5965286453194745,-0.29282886270412084
2002,-0.44552304614731914,-0.009981943772521235,-0.29837100351477885,-0.762974231586957,-0.09458463167445492,-0.05620466452889447
2003,-0.9464952643753589,-0.7273292796771946,0.09638550162281971,0.3049835175037069,0.119003007735539,0.0014797199512284788
2004,-0.3297901813281682,0.42769757782400686,-0.2919949748531143,0.4003361120035242,-0.25843000029903973,-0.12677757611463056
2005,-0.2973545735142178,0.7883196265209634,0.9495119295606996,-0.2294622945048149,-0.08123070524547535,0.07716335676919996
2006,-0.2665393511325075,-0.39870924558797627,-0.01642165682027423,-0.10636388473334965,0.010444284178874245,0.021798315750873296
2007,-0.4971442438300906,-0.049515666261234756,-0.2624728306346852,-0.6511559871929964,-0.07604322934291878,-0.04930098205416941
2008,-0.9436089254819561,-0.8059314866928229,0.12480251679810041,0.3600611151057056,0.12707100735198282,0.02375707147320729
2009,-0.2604631194036887,-0.5394974982617393,-0.09444744880443501,-0.3570004400688099,-0.02328801156933331,0.037953246133429056
2010,0.6412022301643235,0.09862479492435718,0.7282196006635535,-0.08918385620420652,0.45017875293641796,-0.5239857168185118
2011,1.0599010626180303,-0.3855215734968664,-0.17902774212336475,-0.4972984970345831,-0.10265636700383503,0.7619431932529054
2012,0.023453467851555193,-0.3220620245738145,-0.2918873996449504,-0.9720007842355919,-0.12526572439278194,-1.7007477558710765e-05
2013,0.26018683476548854,-0.137641927974914,-0.4058121303563128,-1.2640228599293473,-0.1917575147619515,0.2550862420580648
2014,-0.24927745689410588,-0.29258757468411306,0.358904432150064,0.24408185155793288,0.09395801448444915,-0.3534156688256018
2015,-0.9723058632167446,-0.7470961409215514,0.11433458806286657,0.3608926397006871,0.12827370890130702,0.004931561188591008
2016,-0.8432528690098157,-0.6482618346997676,0.024589155862632314,0.08134702871578631,0.0819202030724668,-0.012327644998221627
2017,-0.5843296951006879,0.21816658685113632,1.1367707673937184,0.16084316567080081,0.039636732446788295,0.16654118425363512
2018,-1.1577643472857926,-0.8378604584234562,0.36360765910768894,1.133180249837812,0.2342058706804078,0.04817486635982982
2019,-0.4201196757014978,0.8320925211973808,1.1279090126185891,-0.17494153545942778,-0.059072680221181915,0.0789486479567808
2020,-0.6708139241305447,0.41542646569490377,-0.4788511896765999,0.8259733397098937,0.03487138981749429,0.07285607603798223
2021,-0.8174422701684297,-0.6284949734554109,0.006640069422585443,0.025437906518806,0.0726495019066988,-0.015779486235584127
2022,-0.19635423465173096,-0.0861856954866581,0.13153872754420065,-0.1504440351474548,-0.018386081352734823,0.36249742696693193
2023,-0.3567469029759395,-0.585163062978457,0.10588926536239938,0.32290583157944514,-0.36534491574954875,-0.28370333026015904
2024,-0.19030959021204796,-0.4366634750894933,-0.27983693793799513,-0.967041547780464,-0.09201796944612953,-0.03087678492782854
2025,-0.6312497951574242,-0.5011534489015146,-0.12872480236062114,-0.37527489570038,0.01315908635779562,-0.02340104972420574
2026,-0.007730352290846605,-0.11709899442210893,-0.37545391058940136,-1.0166064348187476,-0.19393671138802854,0.10927873114753929
2027,-1.3797571615576114,-1.0743924249878607,0.39179870440073794,1.2460896480120462,0.28200942016506914,0.07670234615930757
