,0,1,2,3,4,5,Transported
5017,-0.3994776372561299,0.04058637882603629,-0.3246262194390918,-0.8656690666738365,-0.11856271241625849,-0.07967409726499858,1
5018,-0.4325078087185194,-0.4942025404922693,0.13017692835458153,0.4084348904196082,0.17660267198705432,0.28999658764847924,1
5019,-0.1621359672598109,-0.3545954577167618,-0.22737690647023742,-0.7538087888186363,-0.08090290362893665,-0.010465289846472275,1
5020,-0.4252919521239985,0.020815573807494582,-0.3066728020870964,-0.8097453743690659,-0.10928949388276273,-0.07622119749813747,1
5021,0.48226519231292503,1.3933408367710736,-1.386868907182231,-1.3815851639459094,-0.3623348543082269,-0.06008012520432144,0
5022,-0.2940942960471058,-0.37483159351879186,-0.1660336915905288,-0.529282278306411,-0.042607001363897605,-0.015484974028667354,1
5023,-0.9024410642201938,-0.9666102077684035,0.31616624468029814,0.9765035226252148,0.20578687607027288,0.11993465676304366,1
5024,1.7689702589639327,-0.7430134486984454,-0.009886509848776467,0.10189563882213303,-0.8144145539935433,0.9568150060784377,1
5025,3.6841630134310055,-0.8815892441636091,-0.20341396483987118,-0.30133729141263155,0.5013050247058549,3.559845312468663,1
5026,0.20798636595406644,-0.5609417231283352,0.2614775343911255,0.5831890786705621,1.6105807774430387,-0.8487569104655462,0
5027,-0.15709063976670887,0.7972151393308605,-0.07852896359519097,-0.5685075728151479,-0.14406174146058276,-0.000636298321485436,0
5028,-0.3589551552840804,0.7372765214482752,1.1703807179463264,-0.33284164542650546,-0.07266101299361481,0.08802890844636838,1
5029,-0.6709456233963628,-0.7884548699753039,0.15461796122251736,0.47317616697715276,0.12241344546897003,0.0874865631128951,1
5030,-0.3354078384583472,-0.5314856737986666,-0.07872016249810443,-0.2536424215835968,0.0018943303139965196,0.04261262702730373,1
5031,2.801961859784852,-1.1043418475916507,0.39497870294926396,1.17603423648248,-2.4733096348981456,-2.5978759068496586,0
5032,1.3634405470461226,0.06862781938977715,-0.2047574860918793,-0.650917639044427,2.092781210347581,-1.3692622935782148,0
5033,-0.23737117868259977,1.2588883226413483,0.47155817730185356,-0.43306883969947085,-0.1607913575013778,0.020709238645687827,0
5034,-0.2735297236773597,0.9935960944250973,1.4562973509501103,0.2826168948374757,-0.32409151709626466,-0.06984445397883617,0
5035,2.318396855265374,-0.7259450931704573,-0.05751146755254476,0.06628960717355366,0.8735557810354889,2.0400302710307945,1
5036,1.464954509173871,-0.8486398825327794,0.0439994567879202,0.36496890030032164,0.06947598647984671,2.359333955050239,1
5037,-0.09772127197843505,3.102937447072687,-0.35070655265991846,0.9666976468282484,-0.12052005682504803,0.1351869955930644,0
5038,0.16542688040921597,0.9266005180231045,-0.928415295612662,-0.9116493504593988,-0.13052681455077172,-0.11453796697585444,0
5039,-1.121812660503632,-0.8768987316018276,0.21235906748553196,0.6871774601735031,0.1893538117145866,0.042196869762007316,1
5040,-0.4452945705999302,1.2011706345599242,1.6962248059583906,-0.21239651106166713,-0.10379068098142531,0.07334833075220323,1
5041,-0.24102321125654466,2.7864205343145714,-1.9776449847198767,1.2455688910891167,-0.21055238370700347,0.10294237265873915,0
5042,-0.7604806865025474,-0.6001989146673599,-0.03909472580072422,-0.09603934130576207,0.05962046913747869,-0.006229373830650646,1
5043,-0.8586696218706661,-0.7607710916304067,0.045990223692710074,0.11395896846043418,0.0951803731895933,0.022138084575770996,1
5044,0.3833429854558103,0.3023916045965127,-0.48509223339257274,-1.2079938260245813,0.24258509760532648,-0.3014305834885806,1
5045,-0.1231954728475232,1.1923320012380376,-0.018490849312737177,-0.2035299757544375,-0.06257717365491842,0.0012394499536626245,0
5046,-0.639877238915313,1.9152504133016603,2.852479123399527,0.6302689629131809,-0.009513274797843349,0.24091763219117146,1
5047,-0.263287692442093,2.330907432574825,3.359067256476969,-0.33827958264844105,-0.14731363045820442,0.21732559780644337,1
5048,-0.3347832362309692,0.7511391057629144,-0.6780237545399627,0.3034252966316098,-0.0716041714412005,0.18497047028919258,0
5049,-0.2214472139356268,0.042283197213001875,-0.42206002694731876,-1.0950681982158361,-0.13610681741300337,-0.05707215584288143,1
5050,-1.0990075745427477,-0.629790085095125,0.18820891201430665,0.8058419564815081,0.179097022223081,0.060290446227126766,1
5051,-0.5024774622974689,-0.25375448349054974,-0.19620306093151413,-0.424990256447069,-0.026061104973075278,0.003175449290143542,1
5052,0.2179977840141524,-0.15201858299584634,-0.2828002091187515,-0.9041623083055016,-0.5671901390604103,-0.408602843349137,0
5053,-0.11839158916191914,1.6182971800531798,-1.2162060123322465,-0.03481568676391193,-0.21284308728351256,0.013757682735541697,0
5054,-0.15865725370425246,0.8536661625841137,-0.851556747417277,-0.2629516871502804,-0.15766688011996807,-0.011892625202058884,0
5055,-0.37545925868307406,-0.37649270041878774,0.05379228697005872,0.16425865931302494,0.3153890744663381,-0.17788617116982855,0
5056,0.07159672816966596,2.474429716859189,-0.669231354095245,0.8001098575493203,0.19610198524833583,-0.08930896509464487,0
5057,-0.2101936595453721,2.110018801064536,-1.0005991478120062,2.102064228895089,-0.5614614160249294,-0.1785729741965893,0
5058,0.0504944622036381,1.7540058148735327,0.6330356977979973,0.017996585174945567,0.15098438077196313,0.008096909569589156,0
5059,2.289938094437898,-0.6105034239237876,0.14733490668296906,0.011183227888496856,-0.8410089634993146,1.1724034727359887,0
5060,-0.38783592451165133,-0.5401550249068524,0.03634762635891916,0.15168853051116346,0.07118779999051146,0.37523618546848475,1
5061,-0.5019472530158983,-0.7001881445469315,0.182713866472179,0.6059612502752422,-0.048457722149973716,0.1668011231849225,1
5062,-0.7436805007092504,-0.039427687854346395,0.024464001487174744,0.7943012957809525,0.01572973303861778,0.017386954788395092,0
5063,-0.9774082552203908,-0.6998825947099924,0.23800537319048332,0.7421521320911338,0.16904588419572544,0.02387687178595719,0
5064,-0.18122693363404851,-0.4012136755690865,0.07546253328088673,0.2991929210012329,-0.19395401167810197,0.21781749900244093,0
5065,0.5568831666343348,-0.0655153716339316,-0.22251509000386535,-0.670955642752598,-1.0566926098535352,-0.7053429977809533,0
5066,-0.8643281076780717,-0.7499235929267756,0.05586816519903981,0.12395370952328934,0.08940292530282913,0.005549183783262324,1
5067,-0.24813096718203298,-0.3724031132329198,0.07701622357050021,0.26629147498114,-0.13909493797196337,0.2196007909982756,0
5068,-1.015495716312052,-0.631520759104895,0.40354044133291017,1.4308389679311089,0.23892703195586226,0.39331829152556685,1
5069,0.01272465638036313,0.2714315641933016,0.05976815904045321,-0.14157937689761982,0.5670305642772269,-0.37449028780993626,0
5070,-0.9160820274128909,-0.35497541413474965,0.034739587187775464,0.2534914636863372,0.06717857499746302,-0.010580422639180392,1
5071,-1.2066226775720075,-0.37014663371361795,0.7694866870201916,1.3457184766760284,0.21384270957574797,0.09752136466554008,1
5072,-0.03052199009084434,1.3664617360301563,1.0281313175507878,-0.8957120038210226,-0.21255735370266282,0.04470197047857325,0
5073,0.0910723396213097,-0.018688230954341082,-0.2730963375304048,-0.7643848808960603,-0.10721901095266809,0.34070708874663164,1
5074,1.1931130931723173,0.15384837859087183,-0.41385915292361514,-0.09861147110213364,2.125217839590399,-1.3077325569454088,0
5075,-0.3744322674811881,-0.5299437671856828,-0.08776922423915817,-0.2474137256570495,0.0132159174035023,0.047226550768993056,1
5076,0.12704431615836378,0.9657174597594772,-0.8902433853707666,-0.9622605258936539,-0.36257264561967145,-0.15432401231011098,0
5077,-0.29497469365700973,1.8114808790349088,2.3231300118925824,-0.21377681017382563,-0.08432558748295511,0.12691400869734895,1
5078,-0.526548069178635,0.528875788608558,0.732114269734375,0.9068851355497115,0.5017356777303358,-0.12461319412549784,0
5079,0.7276058809193641,1.0484856504077258,-1.1092207544031758,-1.8414623040090734,-0.3709665333543367,0.21188153515384092,0
5080,-0.2656313773737171,-0.4084140338497688,0.06974376069137746,0.16345522940555518,-0.40813964779439926,-0.2868120038220636,0
5081,-0.9158690422818054,-0.35428354194870754,0.03397385970950173,0.2533138701041009,0.06689803311433205,-0.010594730826986134,1
5082,-0.5237516507377781,3.62649296437365,-2.3144408242194974,2.6689361089229826,-0.1392880353743217,0.21996649454368927,0
5083,-0.46817598516889253,0.9242977543526434,-0.7834749796286874,0.6190393313568889,0.05629372999677598,-0.040292561823731754,0
5084,-0.8950029042972818,-0.6879327823315861,0.06050192365237322,0.19321561263829623,0.10048888476485301,-0.005425625817258225,0
5085,0.24435037954799368,-0.3031152728800344,-0.09770964935358906,-0.28755867970991406,-0.16256056216044082,-0.479285454921357,1
5086,-1.3854748867867863,-1.0635780776838786,0.40161685334028113,1.2557657664289297,0.27668003690127513,0.060179469753104224,1
5087,0.23945752170234216,1.5697174777596896,-0.7708660431760802,-0.851439781575596,-0.11171636318877283,-0.14854529596811233,0
5088,-0.1347285605907417,-0.4400026802084356,-0.03515795911473561,-0.11131798461665178,-0.48447664748266844,-0.36988689568207417,0
5089,-0.020803504809455167,1.6350471753974933,-1.3783289619260406,-0.24533130708253814,-0.2468906496896359,-0.01450076040046372,1
5090,-0.03807632609895681,-0.1170172100760141,-0.5186690388401441,-1.6659079665967795,-0.20705064098014844,-0.10480675971955444,0
5091,-1.1993313296041235,-0.9360488501015743,0.26597895336506083,0.8550263902149449,0.21725840954276082,0.05249995467491157,1
5092,-0.10043724445951369,-0.1755126862315862,-0.06640385713840313,-0.2712185002492048,0.38230897063766245,-0.22608104788530994,0
5093,-0.4255263407413897,0.9889703919686363,-0.9297727751574175,0.5699602845315029,-0.06949253136269855,0.044723763723702896,0
5094,-0.3824584868721405,-0.6349026211614587,-0.03161756923437236,-0.16205559898356892,0.02924096655864572,0.05881381223198708,1
5095,-0.5568045547256857,-0.5884307694857371,0.24853261649204975,0.7781014997941211,-0.22892889356865118,-0.15848888473222852,0
5096,0.44921470730465657,1.261267971273986,0.43062636630694956,-2.106750158500222,-0.36775215171714104,-0.055351351392800625,0
5097,-0.5594168110149903,-0.430912317090544,-0.17289250192356348,-0.5337923873237167,-0.02006295617059329,-0.050313322786453334,1
5098,-0.9129007114825485,-0.43343289976172567,0.06283525693522395,0.30781172459704875,0.07495754883585469,0.011657203256115347,1
5099,-0.32688539011665546,0.14746876465746867,-0.25481959441687785,-0.6523770104089827,-0.10532379414262577,-0.07094474154328893,1
5100,-0.9673916613422279,-0.8287661907435157,0.1276539858316807,0.34734495637494744,0.12678522622570373,0.01949763188744802,1
5101,-0.4201368051238782,-0.4323063177450009,0.070801174272288,0.2246525896094612,0.050180625178465284,0.3368278813148708,1
5102,-0.2626532768626774,-0.42440274177764103,-0.008958425763700083,-0.04051378503274434,0.015089831427780958,0.05131336704839514,1
5103,0.038018531993747016,-0.2360338191288379,-0.037693038502226495,-0.11169421604049182,0.7103533709246649,-0.4278675721552491,0
5104,0.11434778280535972,0.6681279438106715,-0.7520306480320723,0.4773316864481113,-0.05184710975001579,0.7467101914546646,0
5105,0.19618233827195833,10.062190920949398,-7.2146333784153525,7.446104234166282,-0.6837202130361677,0.3766872562315836,0
5106,0.11990256307638501,0.059332223882463245,-0.2502763609844089,-0.7588448500725148,0.36040574139256726,-0.3605768764353395,0
5107,-0.4490228387739448,0.5999031487683283,1.3071622905415898,-0.06972928908091561,-0.016973191622948518,0.08694777536588831,0
5108,1.8188108074394322,-0.5147300912511145,-0.01808322045305829,-0.07079148614660119,-0.36060472667103016,-1.281244178986203,0
5109,-0.5161919811385682,0.9481505390752123,0.5628485741741922,0.570881580595451,0.1251993304868832,0.055896532975236,0
5110,-0.6081725941761538,0.4660720764536556,-0.5242220426268462,0.6463472117566776,0.007135113484833049,0.04227172436903892,1
5111,-0.226282813277869,2.0146206615545545,2.8964526997557933,-0.22758299944285412,0.1119472296783401,0.024272303485761888,0
5112,0.7155419965964636,0.6155177063112532,-0.6012674240770597,-1.0572178819064815,0.8004993687284443,-0.6973445397614392,0
5113,-1.22546527296982,-0.591554631192586,0.2504369381235517,0.923554263590379,0.17842804655593963,0.030612293306993877,1
5114,0.05232780613779521,-0.2883102825551587,-0.3265847238828376,-1.102543694934051,-0.13553584153070672,-0.01741460944298144,1
5115,3.684707248432081,0.2751073460502402,1.6788924494973196,0.5169482582871189,2.7881334457017406,-1.9109674971633677,0
5116,-0.7551469410260094,-0.7750125839236292,0.32535475828211413,0.9570477856831318,0.18492968466431742,0.08586265571341448,1
5117,6.880347042120254,-2.402705061511075,0.8951220700768758,2.87828084321147,-6.787863823544124,-2.6405900546542416,0
5118,5.249859988462021,-1.255520588886927,0.6943360926254959,1.1365197795739805,-4.449423030040555,-0.9718066258427885,0
5119,-0.1986846171496262,2.7408251459823365,-2.2344896413542035,1.4208048229494512,-0.19459127015881603,0.13696740136759353,0
5120,-0.20464503724501157,-0.41788909674098756,-0.18571536257860535,-0.608613396128586,-0.043741753578265805,0.012359330847457979,1
5121,-0.2630314807916504,-0.45890393550057035,-0.15185554217040778,-0.5247569793028317,-0.04156556524623754,0.010362072537548356,1
5122,-0.8691885894294135,-0.6681619773130446,0.04254850630037821,0.13729192033352608,0.09121566623135717,-0.008878525584119406,0
5123,0.7077119053298756,0.7848051821150913,-1.076813922863711,-1.1895738501148247,-0.5537971595092142,0.07534188241937939,0
5124,-0.19437161801403927,0.4620120219871272,0.5201539041192221,-0.7782508217033004,-0.12399588248772778,0.0059798354645563545,1
5125,-0.8433742745615447,-0.6483911722945027,0.024595088948382905,0.08136822802875601,0.08194244769786133,-0.012331425350980587,1
5126,0.10750804854470773,0.14407521926822559,-0.33052422088600686,-1.011093013178092,0.1487044401090487,-0.2738352128544872,0
5127,0.08429967767796899,1.1141123529624384,-1.2403315194094657,-0.7061464513677949,-0.2324424781067241,-0.029692946240747965,1
5128,-0.5043284899061711,-0.46143495883060387,0.3691317299846683,0.4640780077648223,0.48763909270793443,-0.1081357673073092,1
5129,0.0774178088583121,0.5299472859601417,-0.48027800587170627,0.21079747386948802,0.7544610662315734,-0.4713985935464377,0
5130,-0.42193940462322765,-0.4217048853918803,-0.2439593291380702,-0.767670281043667,-0.052952898287362125,-0.028747240926743453,1
5131,8.252450247321006,-2.701693472917775,0.8641280824316177,3.1411328581949056,-5.842536842582803,-0.27677616706506103,0
5132,-0.475138815373353,-0.5375689806260089,0.18510716295323348,0.5521465653250385,-0.31743730091235667,-0.2591646948425318,0
5133,-0.18455728626076098,0.10910622558032536,-0.449553298709583,-1.2673180373080966,-0.17927231013351486,-0.06846671470587237,1
5134,-0.4303925089379898,-0.5449684198209624,0.24603504051323175,0.4145722182110397,-0.31663162101998715,-0.27914857743862126,0
5135,-0.7608780454062901,-0.23620489143354723,-0.07327837651115923,-0.08273737440705325,0.011262347052683783,-0.031333500528942265,1
5136,-0.31262818461214986,-0.48493335517538927,-0.10207718088750688,-0.3760584220854811,-0.011421822127730873,0.010123009910980267,1
5137,0.2385418663633206,5.681041362876495,9.431560616387642,0.21981973116741782,-0.5470599169115878,0.49309462864260284,1
5138,4.9897416508526575,-0.5871646866208018,-0.20965803815373096,-0.44262494513015993,3.102919028245577,1.201699342451784,0
5139,0.2810155887397264,-0.030295546555185644,-0.5149061690086064,-1.661968232616038,-0.22464794894037657,-0.06926933854814296,1
5140,-1.0242702541285331,-0.7869950933713804,0.15036159282271946,0.47314678922922315,0.1469275999576118,0.011856269702667746,1
5141,-1.3598080390665501,-1.0439642895480181,0.3836997165433409,1.199965377789973,0.26744671511258533,0.056730205788259234,0
5142,0.15297520206785817,0.8684567853796051,-0.16671781935764346,0.5051831958454376,0.9098928474016093,-0.49581490175774984,0
5143,-0.5329698597320718,-0.08618334664161345,0.7620922882904417,0.2588180814171508,0.19379400968449575,-0.09302592411802701,0
5144,-0.09511225315908256,-0.26761556458286584,0.11702748512431142,0.17985683599802615,0.4986524863148869,-0.0131337683591675,0
5145,-0.515909799881579,0.41327287210709307,-0.48493846826446924,0.5640017404364603,0.10558873825517301,-0.027562500912376792,1
5146,-0.7888588903778558,-0.6874674515480982,0.01711212612465971,0.024612794430841002,0.07146620103330996,0.0030469581317980423,1
5147,-0.6951434698268673,-0.7936043545076498,0.15538027077034883,0.4538629037545225,0.13244615891813274,0.0779730178929232,1
5148,-0.18371578517850035,-0.35066341841192605,-0.07997199206611233,-0.2833957854268972,-0.011930610778337796,0.028016609656150573,1
5149,-0.3473832144675732,-0.2837745810455768,-0.32624345307432295,-0.9905333089696031,-0.08884274429029014,-0.061390123243827845,1
5150,-0.28379903314091187,3.999277047836144,-3.0399134416880123,2.904589927216529,-0.12238484982499664,0.23526495444612283,0
5151,-0.23182485294215016,0.49469886634453925,-0.7343864970975638,-0.11899867179457367,-0.03513058248977777,0.02237478380774055,1
5152,-0.1781011112596515,-0.24065789767157522,-0.059947282131424036,0.3388605970657958,0.04355604803369137,0.6251192707135727,0
5153,-0.11917587325045291,-0.25361782770958696,-0.2957272696393775,-0.8617425997163775,-0.08758645833389699,-0.009586629916119398,1
5154,-0.6535441183667254,-0.2398778341519383,0.0011053375436695092,0.1682014365700022,0.04801762652344019,0.007171700805909066,0
5155,0.4244725499825282,0.025529251049552937,-0.4329308898642463,-1.3359107362193723,0.2182000466113138,-0.17321034906807148,0
5156,-0.44359807680682145,0.5710569030362717,1.0126855705056457,-0.21960904454176378,-0.04914768615818572,0.052649761265401426,1
5157,-0.8636695118249452,-0.6791906814164108,0.03282489396558019,0.12794053712580142,0.09662162637962736,0.0076678720933954815,1
5158,-0.9982085856770077,-0.7671020869822394,0.13239042876107104,0.4170057489601005,0.13736775443546229,0.008320811564452761,1
5159,0.3582486403988289,-0.43147041358238,0.3101500278187047,0.3659472583616648,-0.7881134748267388,-0.21249081127770583,0
5160,1.8125375288554753,-0.9240553127989398,0.22319452884809118,0.6557855495141304,-2.208906567121833,-1.5945892172740779,0
5161,3.085950767371382,-0.23037130009322196,1.504685052324181,0.532592625404567,0.48102841882659253,3.842059641204455,1
5162,-0.9156632862749601,-0.7192384113645092,0.0689282085156016,0.24045054620512676,0.11537561729448036,0.014454485635776303,1
5163,-1.3235794077397105,-1.1170129232598358,0.3694021952896098,1.1213583223350916,0.2621839353358015,0.08424403889043625,1
5164,-0.15790826322154122,-0.42467052128784244,-0.019895747700841272,-0.04667603307469769,0.4997216741976479,-0.3636159817696482,1
5165,-1.054717004395215,-0.9950748952278055,0.4647871199128094,1.4679723696591025,0.002452206520187027,-0.10929093020264151,1
5166,-0.5818302111906115,0.5755469642319725,-0.4964014248100934,0.6201550612842865,-0.011736028740235266,0.02862231150466567,0
5167,-0.4595812183033465,-0.09132449475042749,-0.13379256361951872,-0.2519964883877829,-0.0216592317966367,-0.0187726039659439,0
5168,0.2518485273958119,0.9051178631585607,0.47510134555410066,-1.825669603327228,-0.2817805097243837,-0.040152287236996764,1
5169,-0.13360658041487092,-0.1853705580408241,-0.05467304310582492,-0.12853538994257602,0.3545728301447423,-0.3316954253045603,0
5170,0.2431826200555989,0.003444344523917547,-0.33494827255427045,-0.9359064522383503,0.2757686306710677,-0.284903208029358,1
5171,-0.38101433197090656,-0.3265567968951606,0.07958946602067077,0.2902309149936488,0.5184742077364006,-0.2652784933311858,1
5172,-0.06020169175946956,0.3014203802250792,-0.4253160093988475,0.2739455337057673,0.28294554763923324,0.11471938029557038,1
5173,-0.33526542508364926,-0.4629807219758919,-0.011749403561725082,-0.17774446328116017,-0.23291314653564235,-0.18091483673129183,0
5174,-0.18971982627385442,0.5410766577791332,0.4506897518322977,-0.6511481077221427,-0.11573525929770617,0.01599733754590645,1
5175,-0.34443952713656234,-0.3202868967484812,0.04951459653173538,0.1819347072746591,-0.1511568821576184,-0.25086144109321384,0
5176,0.2721107524074574,0.190660837539661,-0.757113522208987,-2.3326545114793165,-0.31144103425898767,-0.14433664593678158,1
5177,-0.004405816050560503,-0.5340211565856741,0.6051285543871097,0.7245010374711336,-0.934872243162842,-0.6727953931412819,0
5178,-1.3311729208799368,-1.1030039363980466,0.39426408549812475,1.1991395616157385,0.2659763917184806,0.07534222067377701,0
5179,-0.12096111422820131,-0.09535925089765422,-0.4777599923594005,-1.4836667792443352,-0.1778145626890664,-0.10917166900396252,0
5180,-1.3569835197213223,-1.1227707976424037,0.41221317193817225,1.2550486838127193,0.27524709288424765,0.07879406191113017,1
5181,-0.4566529142955092,-0.3989737417832427,0.18756130510199104,0.4732324329164586,-0.18016020924349446,-0.0360272444609234,0
5182,1.3738672196756592,5.488037177077864,-4.4745266068220975,3.39849381992544,-1.488731990618633,-0.3120979989740639,0
5183,-0.12091583747131318,0.904605786619561,0.8969468016988679,-0.7435516835982275,-0.07431920241091348,-0.01688831742503632,0
5184,-0.2446091566513679,0.15939169085117208,-0.4321303004126141,-1.2014049926053136,-0.1742222042657538,-0.10039667477825845,1
5185,-0.033828592983889995,1.6388856483767074,-0.16299577791308908,-0.5414893198403914,-0.24784666585374296,0.026372271595964374,0
5186,-0.5285540819957361,-0.05794066491984282,-0.23489846172041623,-0.5861917191121931,-0.07226392007343775,-0.06240151120252299,1
5187,-0.38608754306438114,-0.5964613386578829,0.08985689786315423,0.436248071799276,-0.22736180596110853,-0.1340084452205056,1
5188,-1.2558866199076828,-0.9284397510442696,0.42589509788458096,1.3482254892466814,0.2767713218790154,0.07853216292507878,1
5189,-1.1239472868073508,-0.9082076518381148,0.3645666808596201,1.123757475863756,0.2384858156666691,0.08355030826045311,1
5190,-0.8586162272732965,-0.32631681561108034,-0.011188319437976782,0.13160601160430305,0.05376118133493746,-0.0009755037839827376,1
5191,0.6054008863816699,1.0929169146689592,-0.9459234300139966,-0.7924662429112251,-0.01612775637163473,-0.5175423994714549,0
5192,-0.16728436865363844,0.21844889447547383,-0.48619436145984835,-1.368901934692645,-0.20200100957342737,-0.11075240222411724,1
5193,-0.9416023338952153,-0.3745569428552266,0.052278231741585114,0.3083717312167768,0.0761200253995878,-0.007197165103521851,1
5194,3.821483750210547,-1.6632970400329272,0.6608001490186362,2.052656874186118,-4.47951598582237,-2.4814989932069027,0
5195,-0.2726578570797838,-0.3763907937010632,0.025668167336077678,0.26325956849446,0.37014462205371645,0.006429820400950458,1
5196,-0.8641353048777646,-0.3152881115077143,-0.0014647071031788014,0.1409573948120278,0.04835522118666724,-0.017521901461497617,1
5197,-0.3408303180830339,-0.520299661566113,-0.0690338577320109,-0.2444143496976284,-0.003544870001514395,0.02603940102767091,1
5198,-0.32379342816196105,1.6289494956975792,-1.3225927557965753,0.8579068768404122,-0.21495136385392585,-0.004166121674172093,0
5199,-0.2853661264097023,0.29841745546336934,0.7746467619016718,-0.5845129754317847,-0.11755397855233934,0.008878034618597675,1
5200,-1.0962381354841524,-0.8572828098056423,0.1946871795031044,0.6314262648175177,0.18012527484625682,0.03877022546779109,1
5201,-1.380154722739397,-1.0747182834935654,0.3921271303436301,1.2464266089843057,0.282102987669696,0.07674047907867614,1
5202,3.3000958819200474,-0.5237614154404583,-0.20134705303778788,1.291924670465723,0.5644924745689686,1.102010471346398,0
5203,-0.13622030828275145,-0.205722530743575,-0.2400811175954952,-0.3382602000499292,-0.025777679295757017,0.33674120730065105,1
5204,-0.817559959693676,-0.628620367275961,0.006641671596387757,0.025444535723985685,0.07266922916436545,-0.015784325117841717,1
5205,-0.533343736957957,-0.010486485793227727,-0.11107424346672952,-0.2053326499072549,-0.030981985677294405,-0.04352362848087789,0
5206,-1.0963926192890963,-0.4929611443776642,0.16017619224982713,0.6437442836681265,0.1319361863507103,0.013336462230600973,1
5207,1.0300997579635998,1.3347630714580214,0.3603324228813483,-1.8143718913136244,0.4802649208908189,-0.6665027977848312,0
5208,0.17169244584706522,0.023517574986477,-0.0004669556398209992,-0.8898568760740564,-0.5341790953584077,-0.3302589696079497,1
5209,0.009437954593553056,0.345298351140243,0.8653101243245919,-0.11437645681414807,0.5312014419474655,-0.30758315380661416,0
5210,-0.4303452366756472,-0.3320582919978356,-0.26265958868353934,-0.8134108488475681,-0.06642904883807273,-0.06757782162075916,1
5211,-0.7575254979055193,-0.6787253506329224,-0.010564903562133425,-0.04066228108165389,0.06759894264808426,0.016140456042451727,1
5212,0.5031359699477589,3.202961799634038,-0.6037529109835506,-0.739352841846605,-0.4402027089359191,0.07856182715057158,0
5213,-0.3423976798450232,-0.4390446236575573,-0.12457082884875673,-0.41188731145548535,-0.023747408688404404,-0.002830496165384274,1
5214,3.0771970626065346,-1.379124959586433,0.5501958809480365,1.6709025405196096,-4.196457806629034,-2.9475929846388236,0
5215,2.885467490638805,1.920115575419633,4.075396485240006,0.16809941085489577,-2.889076969028669,-1.411041257677588,0
5216,0.7295676071910119,2.234936867547157,3.0346629818065782,-1.107845187019363,-0.026888672897472245,0.22669821569582513,0
5217,-0.3408303180830339,-0.520299661566113,-0.06903385773201087,-0.24441434969762837,-0.003544870001514404,0.026039401027670907,1
5218,2.4546944256769994,2.785554063733479,-2.6705696055857073,-0.6942791432179299,-0.06820222495583518,1.211035782763091,0
5219,3.0454501683812594,-0.42036075115143196,0.25990782961358233,-0.342578766357302,-1.565660154513548,0.7197397214705326,0
5220,-0.23736418620738664,-0.519569226983194,-0.11480937953768504,-0.43022213229981177,-0.03204025107414509,0.02918475385723738,1
5221,-0.9208172191651505,-0.7077035873501278,0.0784553410043684,0.24913930494306652,0.10976210329834891,-0.001972726050397052,0
5222,-0.20179731107123658,-0.5826462828045752,0.017639920866203477,0.06066930984200637,-0.2509096847506205,0.006556212509445424,1
5223,-0.8612485504298131,-0.3939060007983929,0.026959164777088256,0.19604934582365321,0.056425411589107625,0.004762281555003311,1
5224,-0.6548611640900628,0.4543066688929486,-0.3691977395978698,0.8354460901616926,0.023233607811253717,0.06333914027354551,0
5225,-0.4289339388486832,0.23611797887004987,-0.3449025796893373,1.1263286496940887,0.4547598643194952,-0.039768733255059315,0
5226,0.6016237735678572,0.9067112048111253,-0.4206399856263693,-0.32553962112810547,-1.126261235078987,-0.6605285798031196,0
5227,-0.502648279214816,-0.038315939272920645,-0.25291404571142573,-0.6420591341894973,-0.08177566344442594,-0.06606505357149008,1
5228,-0.8921161498493304,-0.7665506716222653,0.08892579553264052,0.24830756364992176,0.10855907516729355,0.01685855719924269,1
5229,-0.4455862863803876,-0.44437879447604745,-0.24113797354302058,-0.7804802729281815,-0.053273184295943896,-0.0330139657722605,1
5230,-0.3050155422685345,-0.5755902061058327,-0.08547782129035758,-0.3298266758978795,0.0014213109581580894,0.04845511293140354,1
5231,-0.03585920354656844,0.5285525952858225,-0.7556082849282849,-0.022942464054405275,0.1390517892167981,0.017868626357853197,0
5232,1.877108491278915,-0.12761208785692463,-0.41009296192612527,-1.178762712990025,0.2051364949197149,1.4251901551611008,1
5233,-0.6303607800006774,0.23353054322245823,-0.3698690995787061,0.5721046256667113,0.0240266217255093,0.052016837991131756,0
5234,-0.26272897715723503,0.7343549478531388,0.3589071453414169,-0.4179707949375047,-0.13088831684688743,-0.004910113973912019,1
5235,0.02407551001410082,-0.27465707495605596,-0.17980190698192744,-0.6459282961142145,0.4162540769762212,-0.33465563655329883,0
5236,-0.5571080927398862,0.4417904615382273,-0.35527477402074736,0.5475536131670864,-0.009065595958560572,0.045614599872848965,0
5237,-0.22531513045802737,-0.27234723568797947,-0.023529971359744304,-0.010276515175704394,-0.03419802904374489,0.31138501755282133,1
5238,-0.6302879360775921,0.020450205185834614,-0.27213762756063625,0.9873731268742636,-0.024011460664186923,0.015318568997901962,0
5239,0.01643815507772034,0.2783013698320249,-0.5834570251907462,-1.7053561925385334,-0.2588640185497526,-0.11263631051827673,1
5240,0.028650012557302103,-0.4643500472971453,0.17560328206617204,0.6030486413810708,0.850353871459777,-0.05204178454543228,0
5241,-0.049978647457247866,-0.13191787359547522,-0.09359747961038603,-0.2508712452015956,0.5353876143863072,-0.3627605157189763,0
5242,2.1694189452099093,0.2951224778993357,-0.11117319812676778,-1.5780329832034312,-1.834902812295996,-0.8326382285940788,0
