,0,1,2,3,4,5,Transported
4309,-0.20118013711951493,-0.41100890659427264,-0.09968206589791054,-0.2484997165064193,0.01675363965978204,0.3602380689553936,1
4310,2.968579803373842,0.15348206658163302,-0.6143781680595373,-1.6192036870527644,1.5663046853104978,-0.10827826359158862,0
4311,11.143917439348753,-3.5787475180139365,1.974187805182006,5.438514791967846,-11.334758575177837,-5.005305438183744,0
4312,0.8563712856868767,-0.3563758720605242,-0.20335736720673667,0.2872243780636452,-0.0034117794997588894,1.3552450613314162,1
4313,6.345150451287947,-1.6120138091817608,0.659144776581105,2.169379558054843,1.0125266541862525,-2.224087197984436,0
4314,-0.3666446329508995,-0.5400704665846778,-0.05108044038006391,-0.18849065739297374,0.005728348531920515,0.02949230079527642,1
4315,-0.6571549928820005,-0.5210242412680671,-0.11080244485035327,-0.31944900131228937,0.022435878111756583,-0.019955326041832158,1
4316,-0.5594168110149942,-0.43091231709053746,-0.17289250192354028,-0.5337923873236655,-0.020062956170492443,-0.05031332278672985,1
4317,0.06558011344247267,-0.058767205461260075,-0.1863138283071006,-0.5929974291492532,0.3766460971150287,-0.3273443229924591,0
4318,1.0462395954626618,-0.9257056733002789,0.0762919249177966,0.1626258921529094,-0.07122797483589594,1.7208708319727597,1
4319,7.389613444549351,-2.1542093251524266,1.379585352459901,3.028361664199226,-7.199687939196302,-2.5308744032550288,0
4320,0.22152869928979657,0.07625620973612604,-0.4887763242763104,-0.3290164670964118,-0.014726101813112166,0.5912022890329376,0
4321,0.23681232104398364,-0.040920272216454175,-0.34390597853680316,-1.0766087997643556,0.362880608161911,-0.38765366609014507,0
4322,1.2695669392394255,-0.4253224305565242,0.05762155670459128,0.6522713266291331,1.705233701455693,-1.29200870201583,0
4323,3.4979606207480964,-1.0519780894654533,0.24249530250688964,0.8981515945952828,3.956376751628463,-0.7048207370673089,0
4324,-0.34190757425849805,-0.591515399803738,0.07685642379380254,0.17052653867091336,0.20180039503546793,-0.17889383965714598,0
4325,0.07997286081126581,-0.17279217234794447,-0.09504345206425412,-0.2872453790332694,0.6264221851412962,-0.39799729656302074,1
4326,3.2472606421543695,-1.2062412277043875,0.3465217816472046,1.0719254673494285,-4.2029739897439455,-2.5675579730980984,0
4327,-0.09737150499581097,-0.37595547136958707,-0.03373271635760316,-0.09687195904515254,0.6780221373006288,-0.41990065763110973,0
4328,-0.786226567221343,-0.6198782663607734,-0.021035358090377734,-0.03983053978842598,0.06880197077921815,-0.002690827207544509,1
4329,-0.7608055528728096,-0.16315608152766614,1.0051783717140286,0.5480741168529577,0.11836124633394815,0.18603839068657657,1
4330,-0.0036495959065281874,-0.2486939524893213,-0.31961908905982683,-1.0466515513592027,-0.12333346199453557,-0.031810264964014956,1
4331,0.03873551886408444,2.6765340826040815,3.062758646045964,-1.109224475772859,-0.2917938863087999,0.16218023061261666,1
4332,0.7427245613035048,0.34762741515724505,-0.36827133663406925,-1.4082700364780683,-0.03232134576934825,-0.5489313871604897,0
4333,-0.1924973252603665,-0.16514975093432396,-0.43396395718626557,-1.3260754627981963,-0.1444820554911044,-0.0821075218452678,0
4334,-0.295196438685009,1.7722813926561956,2.6017189675407884,-0.3145649741492279,-0.12234292416159614,0.19221090127144708,1
4335,-0.711415945774254,-0.628155036492459,-0.03674812593132197,-0.14315828248344098,0.04364654543288434,-0.007311741169238078,1
4336,0.26854122370206035,-0.34160234913638293,-0.12681440145269915,-0.5285735558896153,-0.08918652035027108,0.3517765340611357,1
4337,0.3578422417369122,1.94153629790334,-1.532775564275636,-1.0535876947342175,-0.3520604104681907,-0.06272590640300027,0
4338,0.7660603291641928,-0.5339536643526104,-0.08968889638887934,-0.19978626451274697,-0.002338211631193083,1.2476315485659728,1
4339,-0.3821109939692091,-0.6355084348935482,-0.03165669220880657,-0.16246040128029185,0.029196764531107044,0.059439712915139165,1
4340,1.6070857973852,-0.09235456728273247,-0.30140156692709064,-1.2945100807854284,-0.16909531316803203,1.5276947978128228,1
4341,-0.356300395127823,-0.6157415736491918,-0.04960577864885436,-0.21836952347727492,0.019926063365343447,0.055987871677789555,1
4342,-0.5914821235936975,-0.7150411178327746,0.08351898413631607,0.22973497869363052,0.09529437424074363,0.06477709129194978,1
4343,1.2412939610850022,-0.5426755302177244,0.3164376307590274,0.3716099544002758,-0.08941282049390102,-0.8972235792821301,0
4344,-0.25305799976228,-0.5366741286717658,-0.12140212440904546,-0.44200601226520786,-0.017156741297710658,0.04218050672839114,1
4345,3.1690604659095847,-0.3826258762363654,0.4220834973421411,-0.33651900687258834,-0.4377011066148292,3.428313877168411,1
4346,-0.1825545242919376,-0.33397448173208594,-0.020825214136183205,-0.07368115518984066,-0.40960941163497844,-0.2691625424283743,1
4347,-0.33794356363507927,-0.5989175508568112,-0.04060998585181135,-0.18932239868615727,0.004525320400851258,0.04832358404476549,1
4348,0.46625216652556467,0.08140953355807806,-0.6354526817479679,-1.9879394761257936,-0.28283295797618524,-0.06642684028377888,1
4349,0.7501687537808082,0.29884500724599755,-0.8328926325884934,-2.602939820292608,-0.38481067079958436,-0.10439709389462445,1
4350,4.735280874207794,-0.6535586636818675,0.4153316368585286,1.0638481002746742,7.178333081502648,-3.8946304903756017,0
4351,2.2845241956790994,-0.19426906673680805,-0.2801997494142123,-0.883876810886984,0.12663587259463496,-1.398104668341662,0
4352,2.5382229797370246,-0.3353447063882332,-0.01954710649971614,-0.08832797032733336,3.365317433640549,-1.735001721269171,0
4353,-0.06120475001725207,0.2602801822225701,-0.6334341180926684,-0.6140257668404361,-0.12964384016407302,0.106588127645432,0
4354,-0.7186459113949676,0.39328399910602485,0.2916722487740937,0.8664098613756692,0.07262686464830796,0.10018884474240705,0
4355,-0.9673916613422275,-0.8287661907435225,0.12765398583167972,0.3473449563749634,0.12678522622564997,0.019497631887812037,1
4356,-0.4003726525134543,0.7992646938677918,0.17154532197285013,0.577540246193734,-0.2957197078619462,-0.12247697352405444,0
4357,2.0314453517117794,0.1503905092281897,-0.5920511665650305,-1.8238570277662778,0.8273089291803188,0.032775571160533375,1
4358,-0.42792780680236653,0.12570976737605563,-0.47871374379396797,0.33475116592452653,-0.0728659809284474,0.03261014055318188,1
4359,0.3068679274370579,0.22870803037286266,-0.41163297344359234,-1.049934300183234,0.2746281674427989,-0.33109273390720545,0
4360,2.069992983189335,-0.19830407954207194,-0.15883399911568566,-0.5189938014439293,2.5127206885927222,-1.3384909664586115,0
4361,-0.003587489708127188,0.30574382814961626,-0.4783378480596356,-0.3657041492201546,-0.10595815265549068,0.30446438743283644,1
4362,-0.13449254281960527,0.7070467426165938,2.1760504152001405,0.7000933788849153,0.2264270507305042,0.7583904349488411,1
4363,3.665365856796081,-0.884688922631491,-0.27512312468907735,-0.43837485499911016,-0.05689721023785159,4.659708917713041,1
4364,-1.0301753997050531,-1.050731365546327,0.38872760858080774,1.180830515642745,0.2529857896155519,0.12428105335559139,1
4365,-0.394499799173121,-0.25995061103755623,-0.043452515181752596,0.2900256389735837,-0.049636385833506366,-0.17434381804103058,1
4366,-0.05288834265320314,0.4397692796914168,-0.3879341618673182,-0.6283471528067626,0.034679745544896175,-0.13934137712441028,1
4367,0.18798373020982764,1.5591835868698187,-1.4674402608375685,-0.21867339283584356,-0.24575669486977095,0.10366069934311117,0
4368,0.540939090780895,-0.07930715107785946,-0.33186941124214137,-0.7480520684906045,0.640290942448696,-0.42690636191912906,0
4369,2.9680565871872884,-0.9978953809869393,0.015483511767272777,0.35846332450070734,0.39303921540485715,2.952659394689838,1
4370,-0.4506438682418543,0.42364477680304063,1.1383050547881421,-0.1876023117212331,0.00048145664793908705,0.08096942181255,1
4371,0.37465079110652977,0.09201162465639158,-0.41109888582266624,-1.216389327807724,0.04786554825111862,-0.06032348437827609,0
4372,-0.5780517595936674,-0.5923104487226949,0.03145389928152462,0.08587833704629308,0.05939840250459058,0.022496923405315006,1
4373,-0.18141154287599914,-0.465701889626993,-0.16565907323589524,-0.6005705906301645,-0.05041948828211242,0.0146196390134619,1
4374,0.3577246938996999,0.028004403520112225,-0.571006903652158,-1.829739754368753,-0.2531722123796196,-0.08014637849286557,1
4375,0.4072435482506466,-0.5112195690056541,0.11812539169575599,0.46169473447154885,-0.218955497711116,-0.03247894686962942,0
4376,-1.0232817499896933,-0.7503042983757464,0.2642331967602458,0.8446260349626784,0.193249879249948,0.047461578458644245,0
4377,-0.7582278804178962,0.2552412138915935,0.4890912912965055,0.6308754085046202,0.06918107808909989,0.07031976401898168,0
4378,1.4379201923276212,-0.6474686230236739,0.14048152455915697,0.5132339090980161,0.3437017292667437,-0.858549903866813,0
4379,3.16429944745481,-1.120674701706337,0.32109429558429814,1.038860634891114,-4.33025684588233,-2.858505772477501,0
4380,-0.5322540584269603,0.5033211138014264,-0.5618343828481093,0.46444869388179144,-0.019530843555346258,0.030646334101539205,0
4381,0.4267017403185464,-0.24735469218291126,-0.12445957835897156,-0.036812055699810615,0.06450756925115646,1.0459141687849849,1
4382,-1.3056211630011456,-1.0835921428504152,0.3764217950703351,1.1439916674362685,0.25746557525807434,0.07226430289679589,0
4383,-1.282465353573441,-0.9849162632140673,0.3299502435509285,1.0326074579015554,0.24002372659199148,0.04635125750883582,1
4384,-1.1536439088462336,-0.886388768368654,0.24031026125478908,0.7534593366524259,0.19377336864702066,0.029275903950712234,0
4385,1.0582086665033517,-0.16320130303438807,0.014734514416725958,0.0331297066391472,2.2155093726375985,-1.3541480469167282,0
4386,-1.2568863042117762,-0.9654562133460791,0.31210660701498016,0.977095825440359,0.23085617331007505,0.04308326890011059,0
4387,-1.210049398708352,-0.8783187796487879,0.39983790009934606,1.246201335804505,0.2533520245972907,0.0552600029361292,0
4388,3.1711413943277327,-1.2570421908198026,0.39712529571721056,1.368927042289912,-3.9926310866470867,-2.203505667589693,0
4389,0.35673990615018086,0.013221949506834356,-0.553716869089157,-1.7541011737124088,-0.25504917475140804,-0.06760140344344776,1
4390,1.7665049796770094,-0.39422072700305044,-0.3030784491783184,-0.7972178049362144,-0.31851376004309334,1.716634421290531,1
4391,-1.3290264134404235,-1.0358454456192476,0.35622833234898815,1.135392611137105,0.26376787001698676,0.06988997531653292,1
4392,-1.3548370122818094,-1.0556123068636039,0.3741774187890359,1.191301733334088,0.2730385711827505,0.0733418165538825,1
4393,-1.0964041713998296,-0.8575786217491845,0.19455785394153632,0.6317733571509984,0.18021832585537137,0.03878666626623096,1
4394,-1.1502501748366685,-0.9284759127157988,0.3826312084083741,1.1800301081182778,0.24797821509185677,0.0870848546877896,1
4395,-0.5288978493574642,-0.42307274704420256,-0.20019334729249255,-0.5977901769693734,-0.023623866121684104,-0.037117103041304465,1
4396,-1.27451887686425,-1.0749139301461592,0.3487471746441517,1.0786519643450816,0.2532944673019318,0.08526364436381983,1
4397,0.12925041818361116,0.08031300874204585,-0.3952591740113147,-0.5969453299726853,-0.07898810652751699,0.3271607750408968,0
4398,-0.8383200870028849,-0.7299121656508162,0.037886899071704463,0.06772649485110031,0.08041913355818851,0.002233133053524344,0
4399,-0.32708797720417726,-0.25297507192366603,-0.3344732580914965,-1.037105618066619,-0.10352192297192303,-0.08138942068844768,1
4400,0.6742964191116168,0.16100244742966294,-0.7505385022437275,-2.379778295599759,-0.3517290742302087,-0.06977412594956349,1
4401,-0.2595954342206691,-0.564837989589488,-0.08963257806136879,-0.3089515226407475,-0.017794690285796708,0.0619039107708119,1
4402,-0.2983869078883571,-0.3118221561957985,-0.32400280356324374,-1.0379373593598027,-0.1047249511029919,-0.06255813743895863,0
4403,-0.4233390730682488,0.09402981173714092,0.7499157912695515,0.41091764920058005,-0.16115571550564606,-0.19676053392356133,0
4404,0.008066293523539941,1.46937774263927,1.9622490860418285,-1.0598833396403344,-0.19601789745346643,0.024439294089861324,1
4405,2.098157931066888,-0.933632223018107,0.09699524396820652,0.41846751125863,-0.3667216572618725,1.3068973110159021,0
4406,0.06269793583009234,0.17086176277371407,-0.362942054437331,-0.5323797655375758,-0.2675136843754641,-0.15646916319961227,0
4407,3.6499092211551574,-0.40385480554915215,-0.421954475245754,-1.1296874189317674,-0.8252321378657531,0.9439056521754238,1
4408,-0.7192727595283868,0.10355425604874834,-0.14511787214751273,0.6446792276835954,0.06294920809015614,0.03809722174815019,0
4409,-1.3290276633756173,-0.6709133369742404,0.32140181680338187,1.147846379573655,0.21525967721261213,0.04464424283564141,1
4410,-0.7659787810444775,-0.1884386783898224,0.05015138108679228,0.2987694459981364,0.052341505184556575,-0.012215847875331984,1
4411,-0.14485311178251833,1.3342419697708772,-1.1275872993658833,0.0639183350950857,-0.16492453762986417,0.019604354357272206,0
4412,0.16486486857566515,1.3910883259825164,0.39299466964163576,-1.3250270257747399,-0.2119908574957428,-0.055458101876952194,1
4413,-0.16738887610937336,0.3808343840888993,0.5801579608743368,-0.7934204016375974,-0.1041688289974067,0.08876782986544135,1
4414,1.7059552228673163,-0.716418644266155,0.05071758991652713,0.2923560572901117,0.725549624554197,0.88510243381744,1
4415,-0.13252828212349832,-0.3446450976218095,-0.23253321037352714,-0.7645394922013999,-0.07717721550225089,-0.01405373255424407,1
4416,1.3397530859770077,14.549723866193043,-11.11203276891525,9.56855342734596,-0.7727997616901644,1.6045105715827863,0
4417,-0.540541333311117,-0.6453123631223618,0.18417167736553058,0.5897761455221004,0.6301510281833435,-0.25459855795699304,0
4418,2.638891509594354,-0.9667535306962667,0.2923469480152658,0.9053554504915489,-0.8033365554781317,-1.762907378106675,0
4419,0.6763083515449398,0.17550750331268614,-0.7676371406477295,-2.454691044763469,-0.35117913145584323,-0.08329568519237986,1
4420,-0.22840241157334723,-0.2968121789206775,-0.04798928706788032,-0.10653257447927236,0.04596117551863357,0.27722645453881123,1
4421,-1.2508124411113215,-0.5747065423302954,0.3811875538892839,1.352131677755334,0.23388866296218244,0.06996250926739975,1
4422,-0.48022882012227297,3.1480767726659122,-2.42943981536052,2.295204852597421,-0.13374453032969316,0.18739206905076752,0
4423,-0.8846797651525736,-0.34557419611788526,0.00627087776415406,0.18848021223945638,0.06306159302274955,0.0025563154337876065,1
4424,-0.3681442447837962,0.049328479741206584,-0.35230324912588146,-0.930944142186365,-0.12242997080144306,-0.06658059935430796,1
4425,0.5705092035379806,0.3621696187845544,-0.6051444434885004,-1.8934067966378605,-0.5959085781165624,-0.3215344877972175,0
4426,2.188228889273365,0.18803674057286038,-0.44696546463819736,1.0944687913347115,0.5258058868117078,-1.9494674822965654,0
4427,-0.6110962617801866,-0.47050836259666073,-0.13706204786400641,-0.42220073074135755,-0.0015421115260140432,-0.043431427076956505,0
4428,-0.35299027336632843,-0.2728397501530983,-0.31655291226448445,-0.9812919527111885,-0.09424912318364946,-0.07794983945045247,1
4429,-0.08626334359577403,-0.2714504352121139,0.011684160359811428,0.14377899614485848,-0.5694001086371164,-0.39612425721616146,0
4430,-0.0009364813968892968,2.836240355950195,-2.131923651571106,0.9700519747338806,-0.2661553575850793,0.10948563816089985,0
4431,-0.4826974071125293,2.297701783348305,3.223308814072295,0.08642787909927144,-0.10642687268019639,0.2219310663521364,1
4432,-0.25480846119673506,1.7914091173814368,2.1898538477149643,-0.20600812280365244,-0.042005562679000207,0.09443099855791191,0
4433,0.5314101984553601,2.2912071630522886,-1.7602760909367958,-1.3234722370717826,-0.45651326156841393,-0.0775777433325912,0
4434,0.19425250771185654,0.06092003509083639,-0.6802497950081006,-2.1692211973398083,-0.29050960778150303,-0.1358828576207773,1
4435,-0.19642328962799746,-0.36481680690810503,0.295573405315764,0.48985437517888764,-0.557377042706557,-0.43568851596729496,0
4436,-0.7659313299579423,-0.5890787572388679,-0.029265163107579366,-0.08640284888548477,0.05412279209744572,-0.022690124651869596,0
4437,-0.9724458489008908,-0.7472451973871991,0.11436217570838123,0.36098668955269636,0.12830854036538397,0.0049330734829907364,0
4438,-0.4164303035681921,-0.10955379782128745,-0.28413471498339765,-0.7161348189599104,-0.07648973715950969,-0.04299066473939324,1
4439,-0.3638842439191527,-0.3150726352074201,0.1215521684256315,0.23884463426557745,0.13983686991117844,0.2855641982899594,1
4440,-0.786226567221343,-0.6198782663607734,-0.021035358090377734,-0.03983053978842598,0.06880197077921815,-0.002690827207544509,1
4441,-0.4315503481316159,-0.5281907325529724,0.1639323646413687,0.5352581637641938,-0.2041333197047781,-0.039762533394548716,1
4442,-0.26102603624829396,0.002015920584448513,0.24808908216813333,0.20652363703775012,-0.12535510460474503,-0.22237339331616557,0
4443,-0.4628707338001425,0.4644798853947655,-0.7069083549717085,0.4348004649145905,-0.041114372562192504,0.03073079524375119,0
4444,1.4235207689813216,-0.6669727010255455,0.09196234861478547,0.3486418372432148,0.9174238954283968,0.11275732556526288,1
4445,1.8457697778281537,-1.0518968098222188,0.18524820333087855,0.6876217639395487,-1.0867952272524963,0.970050810534769,1
4446,1.304681292195696,-0.8951565045779775,0.32551464893653786,0.9841886277666567,-0.6356670101004498,-1.4583550567515045,1
4447,-0.28314663482550045,-0.4921989798466081,-0.11457746766791645,-0.3652870922354011,-0.017121943620676133,0.03563888465920927,1
4448,1.0257701172607032,-0.46635172250823154,-0.06819582131597957,-0.20599405498493492,-1.3238726569678834,-0.8626509191066538,1
4449,-0.3580996119282544,0.5395001107767565,-0.5296842844524728,0.6871444802471197,-0.355865420604583,-0.1978608760760709,0
4450,-0.11005265274080006,0.24714416798728026,-0.5319652294845544,-1.4900019930406678,-0.21525878789156763,-0.10117027234407781,1
4451,3.4822137768054793,-0.9006871649868606,0.06589691575123452,0.1948822660710647,-3.7534980516973286,-1.8734940852037274,0
4452,-0.9087363308410972,-0.9553411875485551,0.3258122274596626,0.9854561596348512,0.20040214761835692,0.10199432882389689,1
4453,-0.18603956328229526,-0.40186907270657796,-0.17676219286167477,-0.5799992618806783,-0.05917748502302333,0.005342774178108269,1
4454,0.2479563248419159,-0.018228720343942528,-0.3582671963780259,-1.1495305844712798,-0.17574215122226106,-0.034258110346117074,1
4455,-0.1652011877417318,4.903381923581514,5.529432210077407,0.6258241858388279,-0.15564760727886834,0.4415209085695152,1
4456,-0.06880013539949528,0.5281412546543899,-0.49766175096823784,0.13115209985492007,0.06829719380784871,0.31940694922341445,0
4457,0.720561048968394,5.18190840490353,6.181004419975759,0.0445213111910609,0.8863904603139376,-0.23076564838858182,0
4458,-0.3047828119855741,-0.5413969597828272,0.0611357875206905,0.32214823551790606,-0.06521627787516947,-0.3397911486577753,1
4459,-0.4772559171519046,-0.01893930060898681,-0.27060049724656604,-0.6972763057429784,-0.0906343807644071,-0.06928325445791088,1
4460,-1.227661236838037,-0.6231767725023643,0.40196949065453985,1.3600895903295895,0.2273212062779516,0.07217790945793123,1
4461,-1.1014945815245107,-0.44574025926495864,0.2838070432790417,1.0254663817427303,0.17289970083266173,0.032641351749197085,1
4462,1.7079985567498746,-0.5779834471384322,-0.16575826602929303,-0.3008635567393765,-0.20787869968480613,2.0525821271888214,1
4463,0.17123182322359393,1.7088428216294982,2.6245793737026144,-0.6959609040743556,-0.1883017124058659,0.21333228202334603,1
4464,-0.10559007708397956,-0.4206393668771001,-0.20155746064334212,-0.6928169992126297,-0.0789847778787269,0.01731290587126068,1
4465,-0.4701478117952053,0.2457914333709059,0.15264507991649084,-0.07452844113542288,-0.020047944150450133,0.032502346389792144,0
4466,0.29745081335841433,0.9610720291238636,-0.22447763966693435,-1.4737702771845969,-0.24739835787919007,0.009034321782161061,0
4467,0.6120491232520963,-0.4831691682039651,0.2180364470185931,0.1867370577076537,-0.9570706409991713,-0.4336158639899303,0
4468,1.3458523311482353,-0.5117681732220425,-0.0003063892026049141,0.046888499254621754,0.8191486216416836,-0.2310146794166256,0
4469,0.3895489177116137,1.9484249028873384,1.0713168523888863,-1.658052994445659,-0.47266645666161433,-0.05238324233785256,0
4470,0.016668458286942432,1.386266049948873,-0.2949360491005397,-0.04492346755990297,-0.1593680446333621,0.37934907131704093,0
4471,-0.10560180050489568,-0.11282727633295761,0.16082685146537073,-0.24183009490175447,-0.22128864901049047,0.007837372529308577,0
4472,-0.5543635264633443,-0.07803845128521816,-0.21690571532712194,-0.5301269128452423,-0.06292340121527702,-0.058956698663772775,1
4473,0.1581074199057387,-0.23430826974847607,-0.39158632235331325,-1.2616984396758435,-0.16633021059741968,-0.000745927886754881,1
4474,0.41621340831959647,-0.036639657304913184,-0.5710771867537909,-1.8207896616456754,-0.2590372222550555,-0.035264340260250715,1
4475,0.27625416560918686,0.3645762557762739,0.5551723632986336,0.29716863750794226,1.1440431104037192,-0.6652650953534885,0
4476,0.21002287070259693,0.3443545632896597,-0.5080189554289399,-0.793316911752994,-0.5462149315623102,-0.32914774861582236,0
4477,-0.2534877189715964,-0.2064017212422535,0.020867002325943493,0.008768753364269197,0.46426445468797145,-0.2750749705640657,0
4478,-0.47692058185973835,-0.01872603622959427,-0.2707659673831076,-0.6978979897595603,-0.0907430568157539,-0.06931539796434535,1
4479,-0.4146236185161626,1.1513125642556192,0.8442180116057375,-0.1080640284238261,-0.09837073494686761,0.05228810707948414,1
4480,-0.3153769419710366,-0.31400837194356634,0.1943316148839851,0.16893124602609058,0.0177285721503337,0.32059731110815737,1
4481,-0.8120408820892115,-0.6396490713793149,-0.0030819407383825223,0.01609315251634668,0.07807518931271037,0.0007620725593130429,1
4482,-0.39524544273473156,-0.39152395573077636,0.04620335815985509,0.1729040061654641,0.006204739994764464,0.2302681362442468,1
4483,-0.8574606592293081,-0.5819678929729485,0.06921506155623428,0.21205670610489746,0.07852596688486484,0.02177314743728615,1
4484,-0.4347653834429908,-0.10598433871261485,-0.12927747512541687,0.3783717105718842,-0.1990591122981191,-0.1348553869024264,0
4485,0.423963722851194,1.007154236193793,-1.2179763520612552,-0.8533546574984536,-0.24540650338814377,0.33562798098865115,1
4486,-1.3807278411925534,-0.7104230604503041,0.35725472833705174,1.2600618221340536,0.23384333810240965,0.05157261612510555,1
4487,-1.3548110365193518,-0.6908292433723928,0.3394983882693045,1.2039085917481218,0.22457475010911154,0.04810567479286491,1
4488,-0.22379012302430154,2.346414882871311,-1.865343065691425,0.8931353916714346,-0.20305629086270655,0.0641838388899157,0
4489,-1.2258642481442381,-0.5918218929841665,0.2495602096967651,0.9246070889521546,0.17821913110782847,0.0308615687010079,1
4490,-0.6271280981760715,0.2522425661047931,0.8303420791704499,0.16457724316775202,0.03266938859449335,0.07217318008354912,1
4491,-0.579712048278395,-0.46171182621244317,-0.1646626969063386,-0.4872200782266074,-0.005383777488720318,-0.03031402534240475,1
4492,0.41850114695555607,0.22671725162787282,-0.5627907746240397,0.11562007892459096,0.09228322926003099,0.5718039453752548,0
4493,-0.561085208026836,0.6688874390331949,-0.5678676948303623,0.8032088466131768,0.08940645484842795,0.01912575205040252,0
4494,-0.6746542333052683,-0.3071283953061358,-0.10473756152807538,-0.15668857694932542,0.016266725618957874,-0.00845580203487247,1
4495,-0.3819461004317925,-0.6498213053420667,-0.014110198330757308,-0.08668039958405367,0.030821270757306698,0.07099389717704725,1
4496,7.628931576504651,-1.5729324884780302,0.09424705034376613,0.9416880297390507,-0.6242188701072109,2.734819403671562,0
4497,1.8371606282292863,-0.44834697353600206,0.024262651339198627,0.0087833153195079,2.351748561592473,-1.4155479332644338,0
4498,-0.27975977411363395,-0.570607728341454,-0.08607866017819682,-0.31043923687626884,-0.007438690364973672,0.05757971122063481,1
4499,5.308593921050759,0.6353240907820872,1.236506261420284,-0.23502229093358,6.906784457256099,-3.8977679578778646,0
4500,4.652564214323512,-1.1011299164981572,-0.04574433015689739,0.9534280355365522,-0.1888899258105711,3.3804873181232584,1
4501,-0.8328019124054298,-0.30654601059253656,-0.029141736789969286,0.07568231929954257,0.044487962801418215,-0.00442840355087235,1
4502,-0.2589059901372623,-0.5250198919654075,-0.11166104365962796,-0.4323226772998877,-0.02253108625718986,0.025002915720907008,1
4503,0.17233963497136728,-0.1245345893570634,-0.4305506418741153,-1.3800038829907681,-0.18805679839241077,-0.04856653829451866,1
4504,-0.4198895526391941,-0.40321317239743487,0.5127262321169392,0.4634484427568481,-0.34398877774047937,-0.2636573677781624,0
4505,-0.2968193677077974,-0.2883837302114005,0.046626611266054094,0.1865780381302582,0.5490796523923537,-0.3006470675980739,0
4506,2.2027836851114277,-0.33974351617429915,-0.36482983707761396,-1.0291702028308205,-1.185268668695067,0.6749057168483008,0
4507,0.4504911346990613,-0.14284748919042067,-0.3472474317526945,-0.8435140398784351,0.03569171101052128,0.4754608040827451,1
4508,-0.9152981415606852,-0.7187322914534808,0.06873172866959779,0.2397879217354372,0.11516806344667947,0.014573671626743194,1
4509,1.9618836669116846,-0.6262133635154089,0.009925648205387671,0.08695019565061614,-0.25546425287112456,-0.5934090037036402,0
4510,0.307495164536332,2.9635887274879598,5.208915732613194,0.10319437662629702,-0.00932320690803929,0.8850671892356888,1
4511,0.7142288607798442,0.5263383806822289,-0.6845614594528495,-2.10569435385662,0.04732238517802391,-0.3399438007789755,0
4512,0.36688046026829035,0.3497356076271788,-0.5755375929597704,-1.2870727157606516,-0.23059632703321162,0.22870658638313196,1
4513,-0.7364519687460392,1.0843150656600704,2.248586976535429,0.5449113706818334,0.04141121303360032,0.18181164779789735,1
4514,-0.21002181374281456,0.04882897883649247,-0.4272194951441394,-1.163382351637769,-0.15066424061980802,-0.07055810915301228,1
4515,-0.9618725837377593,-0.8397948948468875,0.11793037349688625,0.33799357316724965,0.13219118637392993,0.03604402956527962,1
4516,-0.580538238243017,-0.09805345872253284,-0.1988230380633755,-0.47369246667785,-0.05354836062130121,-0.05548278367357724,1
4517,-1.3806668023259765,-0.7108261572975784,0.35759864157810506,1.259490321428629,0.23384337551736958,0.05152429468426021,1
4518,-1.1225608139121188,-0.5131575448540154,0.1781077771776274,0.7003990994587975,0.1411363638597343,0.017005882310764216,1
4519,-1.1273317381081016,-0.8658700274984467,0.22208267982035196,0.6965288433813331,0.18394785156633797,0.025650472084135914,0
4520,0.29228794185244944,1.4669657289958822,-1.35981667556945,-1.0393965515159982,-0.32999803119736226,-0.0645505288362298,0
4521,-0.27694520126460487,-0.20514372129346914,-0.03720587661839186,0.5970604914298796,0.36000186864374556,0.09984950927822545,1
4522,-1.0540188462667144,-0.5368099825281094,0.6675478842368655,0.9419762130620437,0.19829732669668815,0.07974888596600525,1
4523,-1.3542373056840078,-1.0549099920062937,0.3740158708590595,1.1906912300217793,0.2728885788439949,0.07330050516981124,1
4524,0.252052069134081,-0.039242773534112894,-0.33964454948095046,-0.996158596068062,0.4301241378353341,-0.4166036077197071,0
4525,-0.03183327633405008,0.5202680039194609,-0.5819050911674831,0.40302983056847536,0.27088336432980237,0.13808751304380043,0
4526,-0.40528617886200197,-0.6409291330236303,0.11541239217681687,0.393952390156691,0.0326077078350106,-0.28939684447489017,0
4527,3.1376510831021656,-0.7494924444712371,-0.304697968818385,-0.6390677611909977,-0.1612150256447545,3.733860628858586,1
4528,-0.7833398127733914,-0.6984961556514483,0.00738851378986993,0.01526141122316317,0.07687216118164111,0.01959335580880216,1
4529,-0.5752348160941521,0.23404773100001097,-0.38734333146233946,0.5463591877699129,-0.002520632783961642,0.04396319908358215,1
4530,-0.35446563237416373,0.6573921785130761,0.9373167747241063,-0.08002884231710077,0.207782124220189,-0.11547131703657011,0
4531,0.6284320785101488,1.4965130263042092,-0.8839889894377173,-1.8795920920962659,-0.3979277897014883,0.021869718775449087,1
4532,-0.8641353048777665,-0.31528811150771335,-0.0014647071031807168,0.1409573948120292,0.04835522118663049,-0.017521901461482383,1
4533,-1.3521578495480862,-0.769797758028524,0.36817662886032926,1.259057248932773,0.23271001026513588,0.07037513557082763,1
4534,-0.9678852058207016,-0.3946926323475552,0.07052331708435351,0.36534281837608146,0.08558149316221031,-0.003679834511402487,1
